Linha,303
Tabela,004
num,ponto,horario
104601,TERMINAL CAMPO COMPRIDO,05:41
108169,ESTACAO TUBO R. BARBOSA/LESTE,06:09
105101,TERMINAL CENTENARIO,06:45
108030,ESTACAO TUBO R.BARBOSA/OESTE,07:19
104601,TERMINAL CAMPO COMPRIDO,07:51
108169,ESTACAO TUBO R. BARBOSA/LESTE,08:19
105101,TERMINAL CENTENARIO,08:55
108030,ESTACAO TUBO R.BARBOSA/OESTE,09:29
104601,TERMINAL CAMPO COMPRIDO,10:01
108169,ESTACAO TUBO R. BARBOSA/LESTE,10:29
105101,TERMINAL CENTENARIO,11:05
108030,ESTACAO TUBO R.BARBOSA/OESTE,11:39
104601,TERMINAL CAMPO COMPRIDO,12:11
108169,ESTACAO TUBO R. BARBOSA/LESTE,12:39
105101,TERMINAL CENTENARIO,13:15
108030,ESTACAO TUBO R.BARBOSA/OESTE,13:49
104601,TERMINAL CAMPO COMPRIDO,14:23
108169,ESTACAO TUBO R. BARBOSA/LESTE,14:50
105101,TERMINAL CENTENARIO,15:26
108030,ESTACAO TUBO R.BARBOSA/OESTE,15:58
104601,TERMINAL CAMPO COMPRIDO,16:29
108169,ESTACAO TUBO R. BARBOSA/LESTE,16:56
105101,TERMINAL CENTENARIO,17:32
108030,ESTACAO TUBO R.BARBOSA/OESTE,18:06
104601,TERMINAL CAMPO COMPRIDO,18:37
108169,ESTACAO TUBO R. BARBOSA/LESTE,19:04
105101,TERMINAL CENTENARIO,19:40
108030,ESTACAO TUBO R.BARBOSA/OESTE,20:13
104601,TERMINAL CAMPO COMPRIDO,20:45
108169,ESTACAO TUBO R. BARBOSA/LESTE,21:12
105101,TERMINAL CENTENARIO,21:46
108030,ESTACAO TUBO R.BARBOSA/OESTE,22:16
104601,TERMINAL CAMPO COMPRIDO,22:46
108169,ESTACAO TUBO R. BARBOSA/LESTE,23:12
105101,TERMINAL CENTENARIO,23:46
108030,ESTACAO TUBO R.BARBOSA/OESTE,00:14
