Linha,303
Tabela,009
num,ponto,horario
105101,TERMINAL CENTENARIO,06:19
108030,ESTACAO TUBO R.BARBOSA/OESTE,06:53
104601,TERMINAL CAMPO COMPRIDO,07:25
108169,ESTACAO TUBO R. BARBOSA/LESTE,07:53
105101,TERMINAL CENTENARIO,08:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,09:03
104601,TERMINAL CAMPO COMPRIDO,09:35
108169,ESTACAO TUBO R. BARBOSA/LESTE,10:03
105101,TERMINAL CENTENARIO,10:39
108030,ESTACAO TUBO R.BARBOSA/OESTE,11:13
104601,TERMINAL CAMPO COMPRIDO,11:45
108169,ESTACAO TUBO R. BARBOSA/LESTE,12:13
105101,TERMINAL CENTENARIO,12:49
108030,ESTACAO TUBO R.BARBOSA/OESTE,13:23
104601,TERMINAL CAMPO COMPRIDO,13:55
108169,ESTACAO TUBO R. BARBOSA/LESTE,14:23
105101,TERMINAL CENTENARIO,14:55
108030,ESTACAO TUBO R.BARBOSA/OESTE,15:26
104601,TERMINAL CAMPO COMPRIDO,15:57
108169,ESTACAO TUBO R. BARBOSA/LESTE,16:24
105101,TERMINAL CENTENARIO,17:01
108030,ESTACAO TUBO R.BARBOSA/OESTE,17:34
104601,TERMINAL CAMPO COMPRIDO,18:05
108169,ESTACAO TUBO R. BARBOSA/LESTE,18:32
105101,TERMINAL CENTENARIO,19:08
108030,ESTACAO TUBO R.BARBOSA/OESTE,19:42
104601,TERMINAL CAMPO COMPRIDO,20:13
108169,ESTACAO TUBO R. BARBOSA/LESTE,20:40
105101,TERMINAL CENTENARIO,21:16
108030,ESTACAO TUBO R.BARBOSA/OESTE,21:46
104601,TERMINAL CAMPO COMPRIDO,22:16
108169,ESTACAO TUBO R. BARBOSA/LESTE,22:42
105101,TERMINAL CENTENARIO,23:16
108030,ESTACAO TUBO R.BARBOSA/OESTE,23:44
