Linha,541
Tabela,005
num,ponto,horario
106103,TERMINAL SITIO CERCADO,05:15
160115,BAIRRO NOVO A,05:29
106103,TERMINAL SITIO CERCADO,05:45
160115,BAIRRO NOVO A,05:59
106103,TERMINAL SITIO CERCADO,06:15
160115,BAIRRO NOVO A,06:29
106103,TERMINAL SITIO CERCADO,06:45
160115,BAIRRO NOVO A,06:59
106103,TERMINAL SITIO CERCADO,07:15
160115,BAIRRO NOVO A,07:29
106103,TERMINAL SITIO CERCADO,07:45
160115,BAIRRO NOVO A,07:59
106103,TERMINAL SITIO CERCADO,08:15
160115,BAIRRO NOVO A,08:30
106103,TERMINAL SITIO CERCADO,08:47
160115,BAIRRO NOVO A,09:02
106103,TERMINAL SITIO CERCADO,09:18
160115,BAIRRO NOVO A,09:32
106103,TERMINAL SITIO CERCADO,09:48
160115,BAIRRO NOVO A,10:02
106103,TERMINAL SITIO CERCADO,10:18
160115,BAIRRO NOVO A,10:32
106103,TERMINAL SITIO CERCADO,10:48
160115,BAIRRO NOVO A,11:02
106103,TERMINAL SITIO CERCADO,11:18
160115,BAIRRO NOVO A,11:32
106103,TERMINAL SITIO CERCADO,11:48
160115,BAIRRO NOVO A,12:02
106103,TERMINAL SITIO CERCADO,12:18
160115,BAIRRO NOVO A,12:32
106103,TERMINAL SITIO CERCADO,12:48
160115,BAIRRO NOVO A,13:02
106103,TERMINAL SITIO CERCADO,13:18
160115,BAIRRO NOVO A,13:32
106103,TERMINAL SITIO CERCADO,13:48
160115,BAIRRO NOVO A,14:02
106103,TERMINAL SITIO CERCADO,14:18
160115,BAIRRO NOVO A,14:32
106103,TERMINAL SITIO CERCADO,14:48
160115,BAIRRO NOVO A,15:02
106103,TERMINAL SITIO CERCADO,15:18
160115,BAIRRO NOVO A,15:32
106103,TERMINAL SITIO CERCADO,15:48
160115,BAIRRO NOVO A,16:02
106103,TERMINAL SITIO CERCADO,16:18
160115,BAIRRO NOVO A,16:32
106103,TERMINAL SITIO CERCADO,16:50
160115,BAIRRO NOVO A,17:04
106103,TERMINAL SITIO CERCADO,17:20
160115,BAIRRO NOVO A,17:34
106103,TERMINAL SITIO CERCADO,17:50
160115,BAIRRO NOVO A,18:04
106103,TERMINAL SITIO CERCADO,18:20
160115,BAIRRO NOVO A,18:34
106103,TERMINAL SITIO CERCADO,18:50
160115,BAIRRO NOVO A,19:04
106103,TERMINAL SITIO CERCADO,19:20
160115,BAIRRO NOVO A,19:34
106103,TERMINAL SITIO CERCADO,19:50
160115,BAIRRO NOVO A,20:04
106103,TERMINAL SITIO CERCADO,20:20
160115,BAIRRO NOVO A,20:34
106103,TERMINAL SITIO CERCADO,20:49
160115,BAIRRO NOVO A,21:02
106103,TERMINAL SITIO CERCADO,21:17
160115,BAIRRO NOVO A,21:30
106103,TERMINAL SITIO CERCADO,21:45
160115,BAIRRO NOVO A,21:58
106103,TERMINAL SITIO CERCADO,22:13
160115,BAIRRO NOVO A,22:26
106103,TERMINAL SITIO CERCADO,22:41
160115,BAIRRO NOVO A,22:54
106103,TERMINAL SITIO CERCADO,23:09
160115,BAIRRO NOVO A,23:22
106103,TERMINAL SITIO CERCADO,23:37
160115,BAIRRO NOVO A,23:50
106103,TERMINAL SITIO CERCADO,00:05
160115,BAIRRO NOVO A,00:17
106103,TERMINAL SITIO CERCADO,00:30
160115,BAIRRO NOVO A,00:42
