Linha,863
Tabela,002
num,ponto,horario
150938,BAIRRO AGUA VERDE,05:47
101017,PRACA TIRADENTES,06:13
150938,BAIRRO AGUA VERDE,06:44
101017,PRACA TIRADENTES,07:10
150938,BAIRRO AGUA VERDE,07:44
101017,PRACA TIRADENTES,08:16
150938,BAIRRO AGUA VERDE,08:50
101017,PRACA TIRADENTES,09:22
150938,BAIRRO AGUA VERDE,09:56
101017,PRACA TIRADENTES,10:27
150938,BAIRRO AGUA VERDE,11:02
101017,PRACA TIRADENTES,11:33
150938,BAIRRO AGUA VERDE,12:08
101017,PRACA TIRADENTES,12:39
150938,BAIRRO AGUA VERDE,13:14
101017,PRACA TIRADENTES,13:45
150938,BAIRRO AGUA VERDE,14:20
101017,PRACA TIRADENTES,14:51
150938,BAIRRO AGUA VERDE,15:26
101017,PRACA TIRADENTES,15:57
150938,BAIRRO AGUA VERDE,16:34
101017,PRACA TIRADENTES,17:05
150938,BAIRRO AGUA VERDE,17:44
101017,PRACA TIRADENTES,18:15
