Linha,304
Tabela,020
num,ponto,horario
109054,TUBO NESTOR DE CASTRO,16:23
109043,TUBO CIC NORTE,16:52
109052,TUBO TIRADENTES,17:22
109143,TUBO TERMINAL PINHAIS,18:01
109054,TUBO NESTOR DE CASTRO,18:32
109043,TUBO CIC NORTE,19:03
109052,TUBO TIRADENTES,19:33
109143,TUBO TERMINAL PINHAIS,20:09
109054,TUBO NESTOR DE CASTRO,20:34
109043,TUBO CIC NORTE,21:00
109052,TUBO TIRADENTES,21:25
109143,TUBO TERMINAL PINHAIS,21:55
109054,TUBO NESTOR DE CASTRO,22:20
109043,TUBO CIC NORTE,22:46
109052,TUBO TIRADENTES,23:11
109143,TUBO TERMINAL PINHAIS,23:41
109054,TUBO NESTOR DE CASTRO,00:06
