Linha,550
Tabela,013-1
num,ponto,horario
105704,TERMINAL PINHEIRINHO,06:10
108215,PRACA CARLOS GOMES,06:38
105704,TERMINAL PINHEIRINHO,07:10
108215,PRACA CARLOS GOMES,07:38
105704,TERMINAL PINHEIRINHO,08:12
108215,PRACA CARLOS GOMES,08:40
