Linha,532
Tabela,001
num,ponto,horario
160152,BAIRRO JD. PARANAENSE,05:35
104311,TERMINAL BOQUEIRAO,05:50
160152,BAIRRO JD. PARANAENSE,06:05
104311,TERMINAL BOQUEIRAO,06:20
160152,BAIRRO JD. PARANAENSE,06:35
104311,TERMINAL BOQUEIRAO,06:50
160152,BAIRRO JD. PARANAENSE,07:05
104311,TERMINAL BOQUEIRAO,07:20
160152,BAIRRO JD. PARANAENSE,07:35
104311,TERMINAL BOQUEIRAO,07:50
160152,BAIRRO JD. PARANAENSE,08:05
104311,TERMINAL BOQUEIRAO,08:20
160152,BAIRRO JD. PARANAENSE,08:35
104311,TERMINAL BOQUEIRAO,08:50
160152,BAIRRO JD. PARANAENSE,09:05
104311,TERMINAL BOQUEIRAO,09:20
160152,BAIRRO JD. PARANAENSE,09:35
104311,TERMINAL BOQUEIRAO,09:50
160152,BAIRRO JD. PARANAENSE,10:05
104311,TERMINAL BOQUEIRAO,10:20
160152,BAIRRO JD. PARANAENSE,10:35
104311,TERMINAL BOQUEIRAO,10:50
160152,BAIRRO JD. PARANAENSE,11:05
104311,TERMINAL BOQUEIRAO,11:20
160152,BAIRRO JD. PARANAENSE,11:35
104311,TERMINAL BOQUEIRAO,11:50
160152,BAIRRO JD. PARANAENSE,12:05
104311,TERMINAL BOQUEIRAO,12:20
160152,BAIRRO JD. PARANAENSE,12:35
104311,TERMINAL BOQUEIRAO,12:50
160152,BAIRRO JD. PARANAENSE,13:05
104311,TERMINAL BOQUEIRAO,13:20
160152,BAIRRO JD. PARANAENSE,13:35
104311,TERMINAL BOQUEIRAO,13:50
160152,BAIRRO JD. PARANAENSE,14:05
104311,TERMINAL BOQUEIRAO,14:20
160152,BAIRRO JD. PARANAENSE,14:35
104311,TERMINAL BOQUEIRAO,14:50
160152,BAIRRO JD. PARANAENSE,15:05
104311,TERMINAL BOQUEIRAO,15:20
160152,BAIRRO JD. PARANAENSE,15:35
104311,TERMINAL BOQUEIRAO,15:50
160152,BAIRRO JD. PARANAENSE,16:05
104311,TERMINAL BOQUEIRAO,16:20
160152,BAIRRO JD. PARANAENSE,16:35
104311,TERMINAL BOQUEIRAO,16:50
160152,BAIRRO JD. PARANAENSE,17:05
104311,TERMINAL BOQUEIRAO,17:20
160152,BAIRRO JD. PARANAENSE,17:35
104311,TERMINAL BOQUEIRAO,17:50
160152,BAIRRO JD. PARANAENSE,18:05
104311,TERMINAL BOQUEIRAO,18:20
160152,BAIRRO JD. PARANAENSE,18:35
104311,TERMINAL BOQUEIRAO,18:50
160152,BAIRRO JD. PARANAENSE,19:05
104311,TERMINAL BOQUEIRAO,19:20
160152,BAIRRO JD. PARANAENSE,19:35
104311,TERMINAL BOQUEIRAO,19:50
160152,BAIRRO JD. PARANAENSE,20:05
104311,TERMINAL BOQUEIRAO,20:20
160152,BAIRRO JD. PARANAENSE,20:35
104311,TERMINAL BOQUEIRAO,20:50
160152,BAIRRO JD. PARANAENSE,21:05
104311,TERMINAL BOQUEIRAO,21:20
160152,BAIRRO JD. PARANAENSE,21:35
104311,TERMINAL BOQUEIRAO,21:50
160152,BAIRRO JD. PARANAENSE,22:05
104311,TERMINAL BOQUEIRAO,22:20
160152,BAIRRO JD. PARANAENSE,22:35
104311,TERMINAL BOQUEIRAO,22:50
160152,BAIRRO JD. PARANAENSE,23:05
104311,TERMINAL BOQUEIRAO,23:20
160152,BAIRRO JD. PARANAENSE,23:35
104311,TERMINAL BOQUEIRAO,23:50
160152,BAIRRO JD. PARANAENSE,00:05
104311,TERMINAL BOQUEIRAO,00:20
