Linha,250
Tabela,002
num,ponto,horario
105933,TERMINAL PINHEIRINHO,06:32
108023,ESTACAO TUBO CENTRAL/NORTE,07:00
105934,TERMINAL SANTA CANDIDA,07:24
108024,ESTACAO TUBO CENTRAL/SUL,07:42
105933,TERMINAL PINHEIRINHO,08:18
108023,ESTACAO TUBO CENTRAL/NORTE,08:47
105934,TERMINAL SANTA CANDIDA,09:10
108024,ESTACAO TUBO CENTRAL/SUL,09:28
105933,TERMINAL PINHEIRINHO,10:04
108023,ESTACAO TUBO CENTRAL/NORTE,10:32
105934,TERMINAL SANTA CANDIDA,10:56
108024,ESTACAO TUBO CENTRAL/SUL,11:14
105933,TERMINAL PINHEIRINHO,11:49
108023,ESTACAO TUBO CENTRAL/NORTE,12:17
105934,TERMINAL SANTA CANDIDA,12:41
108024,ESTACAO TUBO CENTRAL/SUL,12:59
105933,TERMINAL PINHEIRINHO,13:34
108023,ESTACAO TUBO CENTRAL/NORTE,14:02
105934,TERMINAL SANTA CANDIDA,14:26
108024,ESTACAO TUBO CENTRAL/SUL,14:44
105933,TERMINAL PINHEIRINHO,15:19
108023,ESTACAO TUBO CENTRAL/NORTE,15:47
105934,TERMINAL SANTA CANDIDA,16:11
108024,ESTACAO TUBO CENTRAL/SUL,16:29
105933,TERMINAL PINHEIRINHO,17:04
108023,ESTACAO TUBO CENTRAL/NORTE,17:32
105934,TERMINAL SANTA CANDIDA,17:56
108024,ESTACAO TUBO CENTRAL/SUL,18:14
105933,TERMINAL PINHEIRINHO,18:49
108023,ESTACAO TUBO CENTRAL/NORTE,19:18
105934,TERMINAL SANTA CANDIDA,19:42
108024,ESTACAO TUBO CENTRAL/SUL,20:00
