Linha,250
Tabela,007
num,ponto,horario
105933,TERMINAL PINHEIRINHO,05:30
108023,ESTACAO TUBO CENTRAL/NORTE,05:57
105934,TERMINAL SANTA CANDIDA,06:19
108024,ESTACAO TUBO CENTRAL/SUL,06:38
105933,TERMINAL PINHEIRINHO,07:13
108023,ESTACAO TUBO CENTRAL/NORTE,07:43
105934,TERMINAL SANTA CANDIDA,08:07
108024,ESTACAO TUBO CENTRAL/SUL,08:26
105933,TERMINAL PINHEIRINHO,09:01
108023,ESTACAO TUBO CENTRAL/NORTE,09:29
105934,TERMINAL SANTA CANDIDA,09:53
108024,ESTACAO TUBO CENTRAL/SUL,10:11
105933,TERMINAL PINHEIRINHO,10:46
108023,ESTACAO TUBO CENTRAL/NORTE,11:14
105934,TERMINAL SANTA CANDIDA,11:38
108024,ESTACAO TUBO CENTRAL/SUL,11:56
105933,TERMINAL PINHEIRINHO,12:31
108023,ESTACAO TUBO CENTRAL/NORTE,12:59
105934,TERMINAL SANTA CANDIDA,13:23
108024,ESTACAO TUBO CENTRAL/SUL,13:41
105933,TERMINAL PINHEIRINHO,14:16
108023,ESTACAO TUBO CENTRAL/NORTE,14:44
105934,TERMINAL SANTA CANDIDA,15:08
108024,ESTACAO TUBO CENTRAL/SUL,15:26
105933,TERMINAL PINHEIRINHO,16:01
108023,ESTACAO TUBO CENTRAL/NORTE,16:29
105934,TERMINAL SANTA CANDIDA,16:53
108024,ESTACAO TUBO CENTRAL/SUL,17:11
105933,TERMINAL PINHEIRINHO,17:46
108023,ESTACAO TUBO CENTRAL/NORTE,18:14
105934,TERMINAL SANTA CANDIDA,18:38
108024,ESTACAO TUBO CENTRAL/SUL,18:56
