Linha,250
Tabela,009
num,ponto,horario
105933,TERMINAL PINHEIRINHO,05:45
108023,ESTACAO TUBO CENTRAL/NORTE,06:12
105934,TERMINAL SANTA CANDIDA,06:36
108024,ESTACAO TUBO CENTRAL/SUL,06:54
105933,TERMINAL PINHEIRINHO,07:30
108023,ESTACAO TUBO CENTRAL/NORTE,08:00
105934,TERMINAL SANTA CANDIDA,08:25
108024,ESTACAO TUBO CENTRAL/SUL,08:44
105933,TERMINAL PINHEIRINHO,09:21
108023,ESTACAO TUBO CENTRAL/NORTE,09:50
105934,TERMINAL SANTA CANDIDA,10:14
108024,ESTACAO TUBO CENTRAL/SUL,10:32
105933,TERMINAL PINHEIRINHO,11:07
108023,ESTACAO TUBO CENTRAL/NORTE,11:35
105934,TERMINAL SANTA CANDIDA,11:59
108024,ESTACAO TUBO CENTRAL/SUL,12:17
105933,TERMINAL PINHEIRINHO,12:52
108023,ESTACAO TUBO CENTRAL/NORTE,13:20
105934,TERMINAL SANTA CANDIDA,13:44
108024,ESTACAO TUBO CENTRAL/SUL,14:02
105933,TERMINAL PINHEIRINHO,14:37
108023,ESTACAO TUBO CENTRAL/NORTE,15:05
105934,TERMINAL SANTA CANDIDA,15:29
108024,ESTACAO TUBO CENTRAL/SUL,15:47
105933,TERMINAL PINHEIRINHO,16:22
108023,ESTACAO TUBO CENTRAL/NORTE,16:50
105934,TERMINAL SANTA CANDIDA,17:14
108024,ESTACAO TUBO CENTRAL/SUL,17:32
105933,TERMINAL PINHEIRINHO,18:07
108023,ESTACAO TUBO CENTRAL/NORTE,18:35
105934,TERMINAL SANTA CANDIDA,18:59
108024,ESTACAO TUBO CENTRAL/SUL,19:18
