Linha,341
Tabela,001
num,ponto,horario
105911,TERMINAL SANTA CANDIDA,05:10
104004,TERMINAL BAIRRO ALTO,05:35
105911,TERMINAL SANTA CANDIDA,06:00
104004,TERMINAL BAIRRO ALTO,06:25
105911,TERMINAL SANTA CANDIDA,06:50
104004,TERMINAL BAIRRO ALTO,07:15
105911,TERMINAL SANTA CANDIDA,07:43
104004,TERMINAL BAIRRO ALTO,08:10
105911,TERMINAL SANTA CANDIDA,08:40
104004,TERMINAL BAIRRO ALTO,09:10
105911,TERMINAL SANTA CANDIDA,09:40
104004,TERMINAL BAIRRO ALTO,10:10
105911,TERMINAL SANTA CANDIDA,10:40
104004,TERMINAL BAIRRO ALTO,11:10
105911,TERMINAL SANTA CANDIDA,11:40
104004,TERMINAL BAIRRO ALTO,12:10
105911,TERMINAL SANTA CANDIDA,12:40
104004,TERMINAL BAIRRO ALTO,13:10
105911,TERMINAL SANTA CANDIDA,13:40
104004,TERMINAL BAIRRO ALTO,14:10
105911,TERMINAL SANTA CANDIDA,14:40
104004,TERMINAL BAIRRO ALTO,15:10
105911,TERMINAL SANTA CANDIDA,15:40
104004,TERMINAL BAIRRO ALTO,16:10
105911,TERMINAL SANTA CANDIDA,16:40
104004,TERMINAL BAIRRO ALTO,17:10
105911,TERMINAL SANTA CANDIDA,17:40
104004,TERMINAL BAIRRO ALTO,18:10
105911,TERMINAL SANTA CANDIDA,18:40
104004,TERMINAL BAIRRO ALTO,19:10
105911,TERMINAL SANTA CANDIDA,19:40
104004,TERMINAL BAIRRO ALTO,20:10
105911,TERMINAL SANTA CANDIDA,20:40
104004,TERMINAL BAIRRO ALTO,21:10
105911,TERMINAL SANTA CANDIDA,21:40
104004,TERMINAL BAIRRO ALTO,22:10
105911,TERMINAL SANTA CANDIDA,22:40
104004,TERMINAL BAIRRO ALTO,23:10
105911,TERMINAL SANTA CANDIDA,23:35
104004,TERMINAL BAIRRO ALTO,00:00
