Linha,242
Tabela,003-1
num,ponto,horario
120568,BAIRRO VILA LEONICE,05:57
104109,TERMINAL BARREIRINHA,06:19
120568,BAIRRO VILA LEONICE,06:30
104109,TERMINAL BARREIRINHA,06:56
120568,BAIRRO VILA LEONICE,07:07
104109,TERMINAL BARREIRINHA,07:35
120568,BAIRRO VILA LEONICE,07:46
