Linha,205
Tabela,003
num,ponto,horario
104103,TERMINAL BARREIRINHA,06:05
101161,TRAVESSA MOREIRA GARCEZ,06:27
104103,TERMINAL BARREIRINHA,06:50
101161,TRAVESSA MOREIRA GARCEZ,07:13
104103,TERMINAL BARREIRINHA,07:36
101161,TRAVESSA MOREIRA GARCEZ,08:01
104103,TERMINAL BARREIRINHA,08:24
101161,TRAVESSA MOREIRA GARCEZ,08:49
104103,TERMINAL BARREIRINHA,09:12
101161,TRAVESSA MOREIRA GARCEZ,09:37
104103,TERMINAL BARREIRINHA,10:00
101161,TRAVESSA MOREIRA GARCEZ,10:25
104103,TERMINAL BARREIRINHA,10:51
101161,TRAVESSA MOREIRA GARCEZ,11:15
104103,TERMINAL BARREIRINHA,11:42
101161,TRAVESSA MOREIRA GARCEZ,12:06
104103,TERMINAL BARREIRINHA,12:33
101161,TRAVESSA MOREIRA GARCEZ,12:57
104103,TERMINAL BARREIRINHA,13:24
101161,TRAVESSA MOREIRA GARCEZ,13:48
104103,TERMINAL BARREIRINHA,14:15
101161,TRAVESSA MOREIRA GARCEZ,14:39
104103,TERMINAL BARREIRINHA,15:06
101161,TRAVESSA MOREIRA GARCEZ,15:30
104103,TERMINAL BARREIRINHA,15:57
101161,TRAVESSA MOREIRA GARCEZ,16:21
104103,TERMINAL BARREIRINHA,16:48
101161,TRAVESSA MOREIRA GARCEZ,17:12
104103,TERMINAL BARREIRINHA,17:39
101161,TRAVESSA MOREIRA GARCEZ,18:03
104103,TERMINAL BARREIRINHA,18:30
101161,TRAVESSA MOREIRA GARCEZ,18:54
104103,TERMINAL BARREIRINHA,19:19
101161,TRAVESSA MOREIRA GARCEZ,19:42
104103,TERMINAL BARREIRINHA,20:05
101161,TRAVESSA MOREIRA GARCEZ,20:27
104103,TERMINAL BARREIRINHA,20:50
101161,TRAVESSA MOREIRA GARCEZ,21:12
104103,TERMINAL BARREIRINHA,21:35
101161,TRAVESSA MOREIRA GARCEZ,21:57
104103,TERMINAL BARREIRINHA,22:20
101161,TRAVESSA MOREIRA GARCEZ,22:42
104103,TERMINAL BARREIRINHA,23:05
101161,TRAVESSA MOREIRA GARCEZ,23:27
104103,TERMINAL BARREIRINHA,23:50
101161,TRAVESSA MOREIRA GARCEZ,00:12
