Linha,602
Tabela,006
num,ponto,horario
106102,TERMINAL SITIO CERCADO,06:06
104304,TERMINAL BOQUEIRAO,06:23
105503,TERMINAL HAUER,06:37
105802,TERMINAL PORTAO,07:00
105703,TERMINAL PINHEIRINHO,07:17
106102,TERMINAL SITIO CERCADO,07:32
104304,TERMINAL BOQUEIRAO,07:49
105503,TERMINAL HAUER,08:03
105802,TERMINAL PORTAO,08:25
