Linha,602
Tabela,014-1
num,ponto,horario
105703,TERMINAL PINHEIRINHO,05:30
106102,TERMINAL SITIO CERCADO,05:48
104304,TERMINAL BOQUEIRAO,06:03
105503,TERMINAL HAUER,06:17
105802,TERMINAL PORTAO,06:39
105703,TERMINAL PINHEIRINHO,06:56
106102,TERMINAL SITIO CERCADO,07:11
104304,TERMINAL BOQUEIRAO,07:28
105503,TERMINAL HAUER,07:43
105802,TERMINAL PORTAO,08:05
105703,TERMINAL PINHEIRINHO,08:22
