Linha,602
Tabela,001
num,ponto,horario
106102,TERMINAL SITIO CERCADO,05:15
104304,TERMINAL BOQUEIRAO,05:30
105503,TERMINAL HAUER,05:45
105802,TERMINAL PORTAO,06:06
105703,TERMINAL PINHEIRINHO,06:24
106102,TERMINAL SITIO CERCADO,06:41
104304,TERMINAL BOQUEIRAO,06:58
105503,TERMINAL HAUER,07:13
105802,TERMINAL PORTAO,07:37
105703,TERMINAL PINHEIRINHO,07:54
106102,TERMINAL SITIO CERCADO,08:09
104304,TERMINAL BOQUEIRAO,08:26
105503,TERMINAL HAUER,08:41
105802,TERMINAL PORTAO,09:01
105703,TERMINAL PINHEIRINHO,09:18
106102,TERMINAL SITIO CERCADO,09:31
104304,TERMINAL BOQUEIRAO,09:48
105503,TERMINAL HAUER,10:03
105802,TERMINAL PORTAO,10:26
105703,TERMINAL PINHEIRINHO,10:43
106102,TERMINAL SITIO CERCADO,10:59
104304,TERMINAL BOQUEIRAO,11:16
105503,TERMINAL HAUER,11:30
105802,TERMINAL PORTAO,11:53
105703,TERMINAL PINHEIRINHO,12:10
106102,TERMINAL SITIO CERCADO,12:25
104304,TERMINAL BOQUEIRAO,12:42
105503,TERMINAL HAUER,12:56
105802,TERMINAL PORTAO,13:19
105703,TERMINAL PINHEIRINHO,13:36
106102,TERMINAL SITIO CERCADO,13:51
104304,TERMINAL BOQUEIRAO,14:08
105503,TERMINAL HAUER,14:22
105802,TERMINAL PORTAO,14:45
105703,TERMINAL PINHEIRINHO,15:02
106102,TERMINAL SITIO CERCADO,15:17
104304,TERMINAL BOQUEIRAO,15:34
105503,TERMINAL HAUER,15:49
105802,TERMINAL PORTAO,16:12
105703,TERMINAL PINHEIRINHO,16:29
106102,TERMINAL SITIO CERCADO,16:45
104304,TERMINAL BOQUEIRAO,17:02
105503,TERMINAL HAUER,17:16
105802,TERMINAL PORTAO,17:39
105703,TERMINAL PINHEIRINHO,17:56
106102,TERMINAL SITIO CERCADO,18:12
104304,TERMINAL BOQUEIRAO,18:29
105503,TERMINAL HAUER,18:43
105802,TERMINAL PORTAO,19:06
105703,TERMINAL PINHEIRINHO,19:23
106102,TERMINAL SITIO CERCADO,19:37
104304,TERMINAL BOQUEIRAO,19:54
105503,TERMINAL HAUER,20:09
105802,TERMINAL PORTAO,20:32
105703,TERMINAL PINHEIRINHO,20:49
106102,TERMINAL SITIO CERCADO,21:04
104304,TERMINAL BOQUEIRAO,21:21
105503,TERMINAL HAUER,21:36
105802,TERMINAL PORTAO,21:57
105703,TERMINAL PINHEIRINHO,22:13
106102,TERMINAL SITIO CERCADO,22:28
104304,TERMINAL BOQUEIRAO,22:45
105503,TERMINAL HAUER,23:00
105802,TERMINAL PORTAO,23:20
105703,TERMINAL PINHEIRINHO,23:37
