Linha,707
Tabela,001
num,ponto,horario
171104,TERMINAL TATUQUARA,05:15
102244,PRACA RUI BARBOSA,06:08
171104,TERMINAL TATUQUARA,06:58
102244,PRACA RUI BARBOSA,07:52
171104,TERMINAL TATUQUARA,08:46
102244,PRACA RUI BARBOSA,09:40
171104,TERMINAL TATUQUARA,10:34
102244,PRACA RUI BARBOSA,11:28
171104,TERMINAL TATUQUARA,12:22
102244,PRACA RUI BARBOSA,13:16
171104,TERMINAL TATUQUARA,14:18
102244,PRACA RUI BARBOSA,15:12
171104,TERMINAL TATUQUARA,16:06
102244,PRACA RUI BARBOSA,17:00
171104,TERMINAL TATUQUARA,17:54
102244,PRACA RUI BARBOSA,18:48
171104,TERMINAL TATUQUARA,19:53
102244,PRACA RUI BARBOSA,20:45
171104,TERMINAL TATUQUARA,21:38
102244,PRACA RUI BARBOSA,22:30
171104,TERMINAL TATUQUARA,23:23
102244,PRACA RUI BARBOSA,00:15
