Linha,629
Tabela,002
num,ponto,horario
160016,BAIRRO ALTO BOQUEIRAO,05:51
104816,TERMINAL CAPAO RASO,06:22
160016,BAIRRO ALTO BOQUEIRAO,06:55
104816,TERMINAL CAPAO RASO,07:30
160016,BAIRRO ALTO BOQUEIRAO,08:04
104816,TERMINAL CAPAO RASO,08:42
160016,BAIRRO ALTO BOQUEIRAO,09:17
104816,TERMINAL CAPAO RASO,09:56
160016,BAIRRO ALTO BOQUEIRAO,10:32
104816,TERMINAL CAPAO RASO,11:10
160016,BAIRRO ALTO BOQUEIRAO,11:47
104816,TERMINAL CAPAO RASO,12:26
160016,BAIRRO ALTO BOQUEIRAO,13:08
104816,TERMINAL CAPAO RASO,13:53
160016,BAIRRO ALTO BOQUEIRAO,14:31
104816,TERMINAL CAPAO RASO,15:08
160016,BAIRRO ALTO BOQUEIRAO,15:45
104816,TERMINAL CAPAO RASO,16:22
160016,BAIRRO ALTO BOQUEIRAO,16:59
104816,TERMINAL CAPAO RASO,17:36
160016,BAIRRO ALTO BOQUEIRAO,18:13
104816,TERMINAL CAPAO RASO,18:50
160016,BAIRRO ALTO BOQUEIRAO,19:27
104816,TERMINAL CAPAO RASO,20:04
160016,BAIRRO ALTO BOQUEIRAO,20:40
104816,TERMINAL CAPAO RASO,21:16
160016,BAIRRO ALTO BOQUEIRAO,21:51
104816,TERMINAL CAPAO RASO,22:26
160016,BAIRRO ALTO BOQUEIRAO,23:01
104816,TERMINAL CAPAO RASO,23:36
