Linha,374
Tabela,002
num,ponto,horario
104002,TERMINAL BAIRRO ALTO,06:22
103403,PRACA SANTOS ANDRADE,06:50
104002,TERMINAL BAIRRO ALTO,07:18
103403,PRACA SANTOS ANDRADE,07:48
104002,TERMINAL BAIRRO ALTO,08:16
103403,PRACA SANTOS ANDRADE,08:46
104002,TERMINAL BAIRRO ALTO,09:15
103403,PRACA SANTOS ANDRADE,09:45
104002,TERMINAL BAIRRO ALTO,10:15
103403,PRACA SANTOS ANDRADE,10:45
104002,TERMINAL BAIRRO ALTO,11:15
103403,PRACA SANTOS ANDRADE,11:45
104002,TERMINAL BAIRRO ALTO,12:17
103403,PRACA SANTOS ANDRADE,12:50
104002,TERMINAL BAIRRO ALTO,13:23
103403,PRACA SANTOS ANDRADE,13:56
104002,TERMINAL BAIRRO ALTO,14:29
103403,PRACA SANTOS ANDRADE,15:02
104002,TERMINAL BAIRRO ALTO,15:35
103403,PRACA SANTOS ANDRADE,16:08
104002,TERMINAL BAIRRO ALTO,16:41
103403,PRACA SANTOS ANDRADE,17:13
104002,TERMINAL BAIRRO ALTO,17:45
103403,PRACA SANTOS ANDRADE,18:17
104002,TERMINAL BAIRRO ALTO,18:49
103403,PRACA SANTOS ANDRADE,19:21
104002,TERMINAL BAIRRO ALTO,19:53
103403,PRACA SANTOS ANDRADE,20:25
104002,TERMINAL BAIRRO ALTO,20:53
103403,PRACA SANTOS ANDRADE,21:20
104002,TERMINAL BAIRRO ALTO,21:48
103403,PRACA SANTOS ANDRADE,22:15
104002,TERMINAL BAIRRO ALTO,22:43
103403,PRACA SANTOS ANDRADE,23:10
104002,TERMINAL BAIRRO ALTO,23:38
103403,PRACA SANTOS ANDRADE,00:05
