Linha,528
Tabela,003
num,ponto,horario
160070,BAIRRO FUTURAMA,05:33
105917,TERMINAL PINHEIRINHO,05:57
104911,TERMINAL BOQUEIRAO,06:47
105917,TERMINAL PINHEIRINHO,07:37
104911,TERMINAL BOQUEIRAO,08:27
105917,TERMINAL PINHEIRINHO,09:17
104911,TERMINAL BOQUEIRAO,10:07
105917,TERMINAL PINHEIRINHO,10:57
104911,TERMINAL BOQUEIRAO,11:47
105917,TERMINAL PINHEIRINHO,12:37
104911,TERMINAL BOQUEIRAO,13:27
105917,TERMINAL PINHEIRINHO,14:17
104911,TERMINAL BOQUEIRAO,15:07
105917,TERMINAL PINHEIRINHO,15:57
104911,TERMINAL BOQUEIRAO,16:47
105917,TERMINAL PINHEIRINHO,17:37
104911,TERMINAL BOQUEIRAO,18:27
105917,TERMINAL PINHEIRINHO,19:17
104911,TERMINAL BOQUEIRAO,20:07
105917,TERMINAL PINHEIRINHO,20:57
104911,TERMINAL BOQUEIRAO,21:47
105917,TERMINAL PINHEIRINHO,22:37
104911,TERMINAL BOQUEIRAO,23:30
