Linha,673
Tabela,001
num,ponto,horario
170114,BAIRRO FORMOSA,05:30
102029,PRACA RUI BARBOSA,05:55
170114,BAIRRO FORMOSA,06:18
102029,PRACA RUI BARBOSA,06:43
170114,BAIRRO FORMOSA,07:06
102029,PRACA RUI BARBOSA,07:31
170114,BAIRRO FORMOSA,07:54
102029,PRACA RUI BARBOSA,08:19
170114,BAIRRO FORMOSA,08:44
102029,PRACA RUI BARBOSA,09:11
170114,BAIRRO FORMOSA,09:36
102029,PRACA RUI BARBOSA,10:03
170114,BAIRRO FORMOSA,10:28
102029,PRACA RUI BARBOSA,10:55
170114,BAIRRO FORMOSA,11:20
102029,PRACA RUI BARBOSA,11:47
170114,BAIRRO FORMOSA,12:12
102029,PRACA RUI BARBOSA,12:39
170114,BAIRRO FORMOSA,13:04
102029,PRACA RUI BARBOSA,13:31
170114,BAIRRO FORMOSA,13:56
102029,PRACA RUI BARBOSA,14:23
170114,BAIRRO FORMOSA,14:48
102029,PRACA RUI BARBOSA,15:15
170114,BAIRRO FORMOSA,15:40
102029,PRACA RUI BARBOSA,16:07
170114,BAIRRO FORMOSA,16:32
102029,PRACA RUI BARBOSA,16:57
170114,BAIRRO FORMOSA,17:22
102029,PRACA RUI BARBOSA,17:47
170114,BAIRRO FORMOSA,18:12
102029,PRACA RUI BARBOSA,18:37
170114,BAIRRO FORMOSA,19:02
102029,PRACA RUI BARBOSA,19:27
170114,BAIRRO FORMOSA,19:50
102029,PRACA RUI BARBOSA,20:15
170114,BAIRRO FORMOSA,20:38
102029,PRACA RUI BARBOSA,21:03
170114,BAIRRO FORMOSA,21:26
102029,PRACA RUI BARBOSA,21:51
170114,BAIRRO FORMOSA,22:14
102029,PRACA RUI BARBOSA,22:39
170114,BAIRRO FORMOSA,23:02
102029,PRACA RUI BARBOSA,23:27
170114,BAIRRO FORMOSA,23:50
102029,PRACA RUI BARBOSA,00:15
