Linha,511
Tabela,001
num,ponto,horario
150389,BAIRRO SAO FRANCISCO,05:30
105506,TERMINAL HAUER,05:48
150389,BAIRRO SAO FRANCISCO,06:06
105506,TERMINAL HAUER,06:24
150389,BAIRRO SAO FRANCISCO,06:42
105506,TERMINAL HAUER,07:00
150389,BAIRRO SAO FRANCISCO,07:18
105506,TERMINAL HAUER,07:36
150389,BAIRRO SAO FRANCISCO,07:54
105506,TERMINAL HAUER,08:12
150389,BAIRRO SAO FRANCISCO,08:30
105506,TERMINAL HAUER,08:48
150389,BAIRRO SAO FRANCISCO,09:06
105506,TERMINAL HAUER,09:24
150389,BAIRRO SAO FRANCISCO,09:42
105506,TERMINAL HAUER,10:00
150389,BAIRRO SAO FRANCISCO,10:18
105506,TERMINAL HAUER,10:36
150389,BAIRRO SAO FRANCISCO,10:54
105506,TERMINAL HAUER,11:12
150389,BAIRRO SAO FRANCISCO,11:30
105506,TERMINAL HAUER,11:48
150389,BAIRRO SAO FRANCISCO,12:06
105506,TERMINAL HAUER,12:24
150389,BAIRRO SAO FRANCISCO,12:42
105506,TERMINAL HAUER,13:00
150389,BAIRRO SAO FRANCISCO,13:18
105506,TERMINAL HAUER,13:36
150389,BAIRRO SAO FRANCISCO,13:54
105506,TERMINAL HAUER,14:12
150389,BAIRRO SAO FRANCISCO,14:30
105506,TERMINAL HAUER,14:48
150389,BAIRRO SAO FRANCISCO,15:06
105506,TERMINAL HAUER,15:24
150389,BAIRRO SAO FRANCISCO,15:42
105506,TERMINAL HAUER,16:00
150389,BAIRRO SAO FRANCISCO,16:18
105506,TERMINAL HAUER,16:36
150389,BAIRRO SAO FRANCISCO,16:54
105506,TERMINAL HAUER,17:12
150389,BAIRRO SAO FRANCISCO,17:30
105506,TERMINAL HAUER,17:48
150389,BAIRRO SAO FRANCISCO,18:06
105506,TERMINAL HAUER,18:24
150389,BAIRRO SAO FRANCISCO,18:42
105506,TERMINAL HAUER,19:00
150389,BAIRRO SAO FRANCISCO,19:18
105506,TERMINAL HAUER,19:36
150389,BAIRRO SAO FRANCISCO,19:54
105506,TERMINAL HAUER,20:12
150389,BAIRRO SAO FRANCISCO,20:30
105506,TERMINAL HAUER,20:48
150389,BAIRRO SAO FRANCISCO,21:04
105506,TERMINAL HAUER,21:22
150389,BAIRRO SAO FRANCISCO,21:38
105506,TERMINAL HAUER,21:56
150389,BAIRRO SAO FRANCISCO,22:12
105506,TERMINAL HAUER,22:30
150389,BAIRRO SAO FRANCISCO,22:46
105506,TERMINAL HAUER,23:04
150389,BAIRRO SAO FRANCISCO,23:20
105506,TERMINAL HAUER,23:38
150389,BAIRRO SAO FRANCISCO,23:54
105506,TERMINAL HAUER,00:10
