Linha,502
Tabela,002
num,ponto,horario
104301,TERMINAL BOQUEIRAO,05:15
106101,TERMINAL SITIO CERCADO,05:31
105702,TERMINAL PINHEIRINHO,05:47
105801,TERMINAL PORTAO,06:02
105502,TERMINAL HAUER,06:23
104301,TERMINAL BOQUEIRAO,06:35
106101,TERMINAL SITIO CERCADO,06:51
105702,TERMINAL PINHEIRINHO,07:07
105801,TERMINAL PORTAO,07:22
105502,TERMINAL HAUER,07:44
104301,TERMINAL BOQUEIRAO,07:56
106101,TERMINAL SITIO CERCADO,08:12
105702,TERMINAL PINHEIRINHO,08:28
105801,TERMINAL PORTAO,08:43
105502,TERMINAL HAUER,09:05
104301,TERMINAL BOQUEIRAO,09:17
106101,TERMINAL SITIO CERCADO,09:33
105702,TERMINAL PINHEIRINHO,09:49
105801,TERMINAL PORTAO,10:04
105502,TERMINAL HAUER,10:26
104301,TERMINAL BOQUEIRAO,10:38
106101,TERMINAL SITIO CERCADO,10:54
105702,TERMINAL PINHEIRINHO,11:10
105801,TERMINAL PORTAO,11:25
105502,TERMINAL HAUER,11:47
104301,TERMINAL BOQUEIRAO,11:59
106101,TERMINAL SITIO CERCADO,12:15
105702,TERMINAL PINHEIRINHO,12:31
105801,TERMINAL PORTAO,12:46
105502,TERMINAL HAUER,13:08
104301,TERMINAL BOQUEIRAO,13:20
106101,TERMINAL SITIO CERCADO,13:36
105702,TERMINAL PINHEIRINHO,13:52
105801,TERMINAL PORTAO,14:07
