Linha,502
Tabela,001
num,ponto,horario
104301,TERMINAL BOQUEIRAO,05:00
106101,TERMINAL SITIO CERCADO,05:15
105702,TERMINAL PINHEIRINHO,05:31
105801,TERMINAL PORTAO,05:46
105502,TERMINAL HAUER,06:07
104301,TERMINAL BOQUEIRAO,06:19
106101,TERMINAL SITIO CERCADO,06:35
105702,TERMINAL PINHEIRINHO,06:51
105801,TERMINAL PORTAO,07:06
105502,TERMINAL HAUER,07:28
104301,TERMINAL BOQUEIRAO,07:40
106101,TERMINAL SITIO CERCADO,07:56
105702,TERMINAL PINHEIRINHO,08:12
105801,TERMINAL PORTAO,08:27
105502,TERMINAL HAUER,08:49
104301,TERMINAL BOQUEIRAO,09:01
106101,TERMINAL SITIO CERCADO,09:17
105702,TERMINAL PINHEIRINHO,09:33
105801,TERMINAL PORTAO,09:48
105502,TERMINAL HAUER,10:10
104301,TERMINAL BOQUEIRAO,10:22
106101,TERMINAL SITIO CERCADO,10:38
105702,TERMINAL PINHEIRINHO,10:54
105801,TERMINAL PORTAO,11:09
105502,TERMINAL HAUER,11:31
104301,TERMINAL BOQUEIRAO,11:43
106101,TERMINAL SITIO CERCADO,11:59
105702,TERMINAL PINHEIRINHO,12:15
105801,TERMINAL PORTAO,12:30
105502,TERMINAL HAUER,12:52
104301,TERMINAL BOQUEIRAO,13:04
106101,TERMINAL SITIO CERCADO,13:20
105702,TERMINAL PINHEIRINHO,13:37
105801,TERMINAL PORTAO,13:54
105502,TERMINAL HAUER,14:18
104301,TERMINAL BOQUEIRAO,14:30
106101,TERMINAL SITIO CERCADO,14:46
105702,TERMINAL PINHEIRINHO,15:01
105801,TERMINAL PORTAO,15:16
105502,TERMINAL HAUER,15:39
104301,TERMINAL BOQUEIRAO,15:51
106101,TERMINAL SITIO CERCADO,16:07
105702,TERMINAL PINHEIRINHO,16:23
105801,TERMINAL PORTAO,16:38
105502,TERMINAL HAUER,17:00
104301,TERMINAL BOQUEIRAO,17:12
106101,TERMINAL SITIO CERCADO,17:28
105702,TERMINAL PINHEIRINHO,17:44
105801,TERMINAL PORTAO,17:59
105502,TERMINAL HAUER,18:21
104301,TERMINAL BOQUEIRAO,18:33
106101,TERMINAL SITIO CERCADO,18:49
105702,TERMINAL PINHEIRINHO,19:05
105801,TERMINAL PORTAO,19:20
105502,TERMINAL HAUER,19:42
104301,TERMINAL BOQUEIRAO,19:54
106101,TERMINAL SITIO CERCADO,20:10
105702,TERMINAL PINHEIRINHO,20:26
105801,TERMINAL PORTAO,20:41
105502,TERMINAL HAUER,21:03
104301,TERMINAL BOQUEIRAO,21:15
106101,TERMINAL SITIO CERCADO,21:32
105702,TERMINAL PINHEIRINHO,21:49
105801,TERMINAL PORTAO,22:04
105502,TERMINAL HAUER,22:27
104301,TERMINAL BOQUEIRAO,22:39
106101,TERMINAL SITIO CERCADO,22:56
105702,TERMINAL PINHEIRINHO,23:13
105801,TERMINAL PORTAO,23:30
105502,TERMINAL HAUER,23:53
104301,TERMINAL BOQUEIRAO,00:06
106101,TERMINAL SITIO CERCADO,00:22
