Linha,502
Tabela,004
num,ponto,horario
104301,TERMINAL BOQUEIRAO,05:47
106101,TERMINAL SITIO CERCADO,06:03
105702,TERMINAL PINHEIRINHO,06:19
105801,TERMINAL PORTAO,06:34
105502,TERMINAL HAUER,06:55
104301,TERMINAL BOQUEIRAO,07:07
106101,TERMINAL SITIO CERCADO,07:23
105702,TERMINAL PINHEIRINHO,07:39
105801,TERMINAL PORTAO,07:54
105502,TERMINAL HAUER,08:16
104301,TERMINAL BOQUEIRAO,08:28
106101,TERMINAL SITIO CERCADO,08:44
105702,TERMINAL PINHEIRINHO,09:00
105801,TERMINAL PORTAO,09:15
105502,TERMINAL HAUER,09:37
104301,TERMINAL BOQUEIRAO,09:49
106101,TERMINAL SITIO CERCADO,10:05
105702,TERMINAL PINHEIRINHO,10:21
105801,TERMINAL PORTAO,10:36
105502,TERMINAL HAUER,10:58
104301,TERMINAL BOQUEIRAO,11:10
106101,TERMINAL SITIO CERCADO,11:26
105702,TERMINAL PINHEIRINHO,11:42
105801,TERMINAL PORTAO,11:57
105502,TERMINAL HAUER,12:19
104301,TERMINAL BOQUEIRAO,12:31
106101,TERMINAL SITIO CERCADO,12:47
105702,TERMINAL PINHEIRINHO,13:03
105801,TERMINAL PORTAO,13:18
105502,TERMINAL HAUER,13:40
104301,TERMINAL BOQUEIRAO,13:52
106101,TERMINAL SITIO CERCADO,14:08
105702,TERMINAL PINHEIRINHO,14:23
105801,TERMINAL PORTAO,14:39
105502,TERMINAL HAUER,15:00
104301,TERMINAL BOQUEIRAO,15:11
106101,TERMINAL SITIO CERCADO,15:27
105702,TERMINAL PINHEIRINHO,15:43
105801,TERMINAL PORTAO,15:58
105502,TERMINAL HAUER,16:19
104301,TERMINAL BOQUEIRAO,16:31
106101,TERMINAL SITIO CERCADO,16:47
105702,TERMINAL PINHEIRINHO,17:03
105801,TERMINAL PORTAO,17:19
105502,TERMINAL HAUER,17:40
104301,TERMINAL BOQUEIRAO,17:52
106101,TERMINAL SITIO CERCADO,18:08
105702,TERMINAL PINHEIRINHO,18:24
105801,TERMINAL PORTAO,18:40
105502,TERMINAL HAUER,19:02
104301,TERMINAL BOQUEIRAO,19:13
106101,TERMINAL SITIO CERCADO,19:29
105702,TERMINAL PINHEIRINHO,19:45
105801,TERMINAL PORTAO,20:00
105502,TERMINAL HAUER,20:22
104301,TERMINAL BOQUEIRAO,20:34
106101,TERMINAL SITIO CERCADO,20:50
105702,TERMINAL PINHEIRINHO,21:07
105801,TERMINAL PORTAO,21:23
105502,TERMINAL HAUER,21:45
104301,TERMINAL BOQUEIRAO,21:57
106101,TERMINAL SITIO CERCADO,22:14
105702,TERMINAL PINHEIRINHO,22:31
105801,TERMINAL PORTAO,22:47
105502,TERMINAL HAUER,23:09
104301,TERMINAL BOQUEIRAO,23:22
106101,TERMINAL SITIO CERCADO,23:38
105702,TERMINAL PINHEIRINHO,23:54
105801,TERMINAL PORTAO,00:10
