Linha,338
Tabela,006
num,ponto,horario
105509,TERMINAL HAUER,05:10
105104,TERMINAL CENTENARIO,05:40
105509,TERMINAL HAUER,06:11
105104,TERMINAL CENTENARIO,06:51
105509,TERMINAL HAUER,07:36
105104,TERMINAL CENTENARIO,08:18
105509,TERMINAL HAUER,09:04
105104,TERMINAL CENTENARIO,09:47
105509,TERMINAL HAUER,10:30
105104,TERMINAL CENTENARIO,11:12
105509,TERMINAL HAUER,11:55
105104,TERMINAL CENTENARIO,12:37
105509,TERMINAL HAUER,13:20
105104,TERMINAL CENTENARIO,14:02
105509,TERMINAL HAUER,14:45
105104,TERMINAL CENTENARIO,15:27
105509,TERMINAL HAUER,16:09
105104,TERMINAL CENTENARIO,16:55
105509,TERMINAL HAUER,17:37
105104,TERMINAL CENTENARIO,18:23
105509,TERMINAL HAUER,19:07
105104,TERMINAL CENTENARIO,19:56
105509,TERMINAL HAUER,20:34
105104,TERMINAL CENTENARIO,21:10
105509,TERMINAL HAUER,21:46
105104,TERMINAL CENTENARIO,22:22
105509,TERMINAL HAUER,22:58
105104,TERMINAL CENTENARIO,23:34
105509,TERMINAL HAUER,00:10
