Linha,338
Tabela,009
num,ponto,horario
105509,TERMINAL HAUER,05:30
105104,TERMINAL CENTENARIO,06:00
105509,TERMINAL HAUER,06:41
105104,TERMINAL CENTENARIO,07:22
105509,TERMINAL HAUER,08:09
105104,TERMINAL CENTENARIO,08:56
105509,TERMINAL HAUER,09:39
105104,TERMINAL CENTENARIO,10:21
105509,TERMINAL HAUER,11:04
105104,TERMINAL CENTENARIO,11:46
105509,TERMINAL HAUER,12:29
105104,TERMINAL CENTENARIO,13:11
105509,TERMINAL HAUER,13:54
105104,TERMINAL CENTENARIO,14:36
105509,TERMINAL HAUER,15:19
105104,TERMINAL CENTENARIO,16:01
105509,TERMINAL HAUER,16:44
105104,TERMINAL CENTENARIO,17:30
105509,TERMINAL HAUER,18:13
105104,TERMINAL CENTENARIO,18:59
105509,TERMINAL HAUER,19:41
