Linha,533
Tabela,001
num,ponto,horario
160778,BAIRRO ERICO VERISSIMO,05:30
104306,T.BOQUEIRAO/SENT.PANTANAL,05:50
160217,BAIRRO PANTANAL,06:00
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,06:10
160778,BAIRRO ERICO VERISSIMO,06:25
104306,T.BOQUEIRAO/SENT.PANTANAL,06:40
160217,BAIRRO PANTANAL,06:50
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,07:00
160778,BAIRRO ERICO VERISSIMO,07:15
104306,T.BOQUEIRAO/SENT.PANTANAL,07:30
160217,BAIRRO PANTANAL,07:40
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,07:50
160778,BAIRRO ERICO VERISSIMO,08:02
104306,T.BOQUEIRAO/SENT.PANTANAL,08:20
160217,BAIRRO PANTANAL,08:30
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,08:40
160778,BAIRRO ERICO VERISSIMO,08:55
104306,T.BOQUEIRAO/SENT.PANTANAL,09:10
160217,BAIRRO PANTANAL,09:22
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,09:35
160778,BAIRRO ERICO VERISSIMO,09:50
104306,T.BOQUEIRAO/SENT.PANTANAL,10:05
160217,BAIRRO PANTANAL,10:17
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,10:30
160778,BAIRRO ERICO VERISSIMO,10:45
104306,T.BOQUEIRAO/SENT.PANTANAL,11:00
160217,BAIRRO PANTANAL,11:12
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,11:25
160778,BAIRRO ERICO VERISSIMO,11:40
104306,T.BOQUEIRAO/SENT.PANTANAL,11:55
160217,BAIRRO PANTANAL,12:07
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,12:20
160778,BAIRRO ERICO VERISSIMO,12:35
104306,T.BOQUEIRAO/SENT.PANTANAL,12:50
160217,BAIRRO PANTANAL,13:02
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,13:15
160778,BAIRRO ERICO VERISSIMO,13:30
104306,T.BOQUEIRAO/SENT.PANTANAL,13:45
160217,BAIRRO PANTANAL,13:57
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,14:10
160778,BAIRRO ERICO VERISSIMO,14:25
104306,T.BOQUEIRAO/SENT.PANTANAL,14:40
160217,BAIRRO PANTANAL,14:52
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,15:05
160778,BAIRRO ERICO VERISSIMO,15:20
104306,T.BOQUEIRAO/SENT.PANTANAL,15:35
160217,BAIRRO PANTANAL,15:47
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,16:00
160778,BAIRRO ERICO VERISSIMO,16:15
104306,T.BOQUEIRAO/SENT.PANTANAL,16:30
160217,BAIRRO PANTANAL,16:42
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,16:55
160778,BAIRRO ERICO VERISSIMO,17:10
104306,T.BOQUEIRAO/SENT.PANTANAL,17:25
160217,BAIRRO PANTANAL,17:37
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,17:50
160778,BAIRRO ERICO VERISSIMO,18:05
104306,T.BOQUEIRAO/SENT.PANTANAL,18:20
160217,BAIRRO PANTANAL,18:32
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,18:45
160778,BAIRRO ERICO VERISSIMO,19:00
104306,T.BOQUEIRAO/SENT.PANTANAL,19:15
160217,BAIRRO PANTANAL,19:27
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,19:40
160778,BAIRRO ERICO VERISSIMO,19:55
104306,T.BOQUEIRAO/SENT.PANTANAL,20:10
160217,BAIRRO PANTANAL,20:22
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,20:35
160778,BAIRRO ERICO VERISSIMO,20:50
104306,T.BOQUEIRAO/SENT.PANTANAL,21:05
160217,BAIRRO PANTANAL,21:17
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,21:30
160778,BAIRRO ERICO VERISSIMO,21:45
104306,T.BOQUEIRAO/SENT.PANTANAL,22:00
160217,BAIRRO PANTANAL,22:12
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,22:25
160778,BAIRRO ERICO VERISSIMO,22:40
104306,T.BOQUEIRAO/SENT.PANTANAL,23:00
160217,BAIRRO PANTANAL,23:12
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,23:30
160778,BAIRRO ERICO VERISSIMO,23:45
104306,T.BOQUEIRAO/SENT.PANTANAL,00:00
160217,BAIRRO PANTANAL,00:10
104317,T.BOQUEIRAO/SENT.E.VERISSIMO,00:20
