Linha,646
Tabela,001
num,ponto,horario
171090,RUA URIEL NOGUEIRA DOS SANTOS,04:41
170401,BAIRRO VIVENDAS JANAINA,04:45
170907,BAIRRO POMPEIA,04:53
105721,TERMINAL PINHEIRINHO,05:21
170401,BAIRRO VIVENDAS JANAINA,05:54
170907,BAIRRO POMPEIA,06:02
105721,TERMINAL PINHEIRINHO,06:46
170401,BAIRRO VIVENDAS JANAINA,07:20
170907,BAIRRO POMPEIA,07:28
105721,TERMINAL PINHEIRINHO,08:22
170401,BAIRRO VIVENDAS JANAINA,08:58
170907,BAIRRO POMPEIA,09:04
105721,TERMINAL PINHEIRINHO,09:37
170401,BAIRRO VIVENDAS JANAINA,10:13
170907,BAIRRO POMPEIA,10:19
105721,TERMINAL PINHEIRINHO,10:52
170401,BAIRRO VIVENDAS JANAINA,11:28
170907,BAIRRO POMPEIA,11:34
105721,TERMINAL PINHEIRINHO,12:07
170401,BAIRRO VIVENDAS JANAINA,12:44
170907,BAIRRO POMPEIA,12:50
105721,TERMINAL PINHEIRINHO,13:23
170401,BAIRRO VIVENDAS JANAINA,14:02
170907,BAIRRO POMPEIA,14:08
105721,TERMINAL PINHEIRINHO,14:41
170401,BAIRRO VIVENDAS JANAINA,15:20
170907,BAIRRO POMPEIA,15:26
105721,TERMINAL PINHEIRINHO,15:59
170401,BAIRRO VIVENDAS JANAINA,16:40
170907,BAIRRO POMPEIA,16:46
105721,TERMINAL PINHEIRINHO,17:30
170401,BAIRRO VIVENDAS JANAINA,18:13
170907,BAIRRO POMPEIA,18:19
105721,TERMINAL PINHEIRINHO,19:00
