Linha,021
Tabela,005
num,ponto,horario
104405,TERMINAL CABRAL,05:35
104506,TERMINAL CAMPINA DO SIQUEIRA,06:13
104819,TERMINAL CAPAO RASO,06:38
105511,TERMINAL HAUER,07:01
104703,TERMINAL CAPAO DA IMBUIA,07:23
104405,TERMINAL CABRAL,07:47
104506,TERMINAL CAMPINA DO SIQUEIRA,08:29
104819,TERMINAL CAPAO RASO,08:56
105511,TERMINAL HAUER,09:19
104703,TERMINAL CAPAO DA IMBUIA,09:41
104405,TERMINAL CABRAL,10:07
104506,TERMINAL CAMPINA DO SIQUEIRA,10:49
104819,TERMINAL CAPAO RASO,11:19
105511,TERMINAL HAUER,11:43
104703,TERMINAL CAPAO DA IMBUIA,12:05
104405,TERMINAL CABRAL,12:31
104506,TERMINAL CAMPINA DO SIQUEIRA,13:13
104819,TERMINAL CAPAO RASO,13:43
105511,TERMINAL HAUER,14:07
104703,TERMINAL CAPAO DA IMBUIA,14:29
104405,TERMINAL CABRAL,14:55
104506,TERMINAL CAMPINA DO SIQUEIRA,15:37
104819,TERMINAL CAPAO RASO,16:07
105511,TERMINAL HAUER,16:31
104703,TERMINAL CAPAO DA IMBUIA,16:53
104405,TERMINAL CABRAL,17:19
104506,TERMINAL CAMPINA DO SIQUEIRA,18:01
104819,TERMINAL CAPAO RASO,18:31
105511,TERMINAL HAUER,18:55
104703,TERMINAL CAPAO DA IMBUIA,19:17
104405,TERMINAL CABRAL,19:43
104506,TERMINAL CAMPINA DO SIQUEIRA,20:25
104819,TERMINAL CAPAO RASO,20:55
105511,TERMINAL HAUER,21:19
104703,TERMINAL CAPAO DA IMBUIA,21:41
104405,TERMINAL CABRAL,22:07
104506,TERMINAL CAMPINA DO SIQUEIRA,22:49
104819,TERMINAL CAPAO RASO,23:19
105511,TERMINAL HAUER,23:43
104703,TERMINAL CAPAO DA IMBUIA,00:05
