Linha,021
Tabela,002
num,ponto,horario
104819,TERMINAL CAPAO RASO,05:30
105511,TERMINAL HAUER,05:52
104703,TERMINAL CAPAO DA IMBUIA,06:14
104405,TERMINAL CABRAL,06:38
104506,TERMINAL CAMPINA DO SIQUEIRA,07:19
104819,TERMINAL CAPAO RASO,07:47
105511,TERMINAL HAUER,08:10
104703,TERMINAL CAPAO DA IMBUIA,08:32
104405,TERMINAL CABRAL,08:56
104506,TERMINAL CAMPINA DO SIQUEIRA,09:38
104819,TERMINAL CAPAO RASO,10:07
105511,TERMINAL HAUER,10:31
104703,TERMINAL CAPAO DA IMBUIA,10:53
104405,TERMINAL CABRAL,11:19
104506,TERMINAL CAMPINA DO SIQUEIRA,12:01
104819,TERMINAL CAPAO RASO,12:31
105511,TERMINAL HAUER,12:55
104703,TERMINAL CAPAO DA IMBUIA,13:17
104405,TERMINAL CABRAL,13:43
104506,TERMINAL CAMPINA DO SIQUEIRA,14:25
104819,TERMINAL CAPAO RASO,14:55
105511,TERMINAL HAUER,15:19
104703,TERMINAL CAPAO DA IMBUIA,15:41
104405,TERMINAL CABRAL,16:07
104506,TERMINAL CAMPINA DO SIQUEIRA,16:49
104819,TERMINAL CAPAO RASO,17:19
105511,TERMINAL HAUER,17:43
104703,TERMINAL CAPAO DA IMBUIA,18:05
104405,TERMINAL CABRAL,18:31
104506,TERMINAL CAMPINA DO SIQUEIRA,19:13
104819,TERMINAL CAPAO RASO,19:43
105511,TERMINAL HAUER,20:07
104703,TERMINAL CAPAO DA IMBUIA,20:29
104405,TERMINAL CABRAL,20:55
104506,TERMINAL CAMPINA DO SIQUEIRA,21:37
104819,TERMINAL CAPAO RASO,22:07
105511,TERMINAL HAUER,22:31
104703,TERMINAL CAPAO DA IMBUIA,22:53
104405,TERMINAL CABRAL,23:19
