Linha,822
Tabela,001
num,ponto,horario
191013,BAIRRO GABINETO,05:40
104607,TERMINAL CAMPO COMPRIDO,05:55
191013,BAIRRO GABINETO,06:10
104607,TERMINAL CAMPO COMPRIDO,06:25
191013,BAIRRO GABINETO,06:40
104607,TERMINAL CAMPO COMPRIDO,06:55
191013,BAIRRO GABINETO,07:10
104607,TERMINAL CAMPO COMPRIDO,07:25
191013,BAIRRO GABINETO,07:40
104607,TERMINAL CAMPO COMPRIDO,07:55
191013,BAIRRO GABINETO,08:10
104607,TERMINAL CAMPO COMPRIDO,08:25
191013,BAIRRO GABINETO,08:40
104607,TERMINAL CAMPO COMPRIDO,08:55
191013,BAIRRO GABINETO,09:10
104607,TERMINAL CAMPO COMPRIDO,09:25
191013,BAIRRO GABINETO,09:40
104607,TERMINAL CAMPO COMPRIDO,09:55
191013,BAIRRO GABINETO,10:10
104607,TERMINAL CAMPO COMPRIDO,10:25
191013,BAIRRO GABINETO,10:40
104607,TERMINAL CAMPO COMPRIDO,10:55
191013,BAIRRO GABINETO,11:10
104607,TERMINAL CAMPO COMPRIDO,11:25
191013,BAIRRO GABINETO,11:40
104607,TERMINAL CAMPO COMPRIDO,11:55
191013,BAIRRO GABINETO,12:10
104607,TERMINAL CAMPO COMPRIDO,12:25
191013,BAIRRO GABINETO,12:40
104607,TERMINAL CAMPO COMPRIDO,12:55
191013,BAIRRO GABINETO,13:10
104607,TERMINAL CAMPO COMPRIDO,13:25
191013,BAIRRO GABINETO,13:40
104607,TERMINAL CAMPO COMPRIDO,13:55
191013,BAIRRO GABINETO,14:10
104607,TERMINAL CAMPO COMPRIDO,14:25
191013,BAIRRO GABINETO,14:40
104607,TERMINAL CAMPO COMPRIDO,14:55
191013,BAIRRO GABINETO,15:10
104607,TERMINAL CAMPO COMPRIDO,15:25
191013,BAIRRO GABINETO,15:40
104607,TERMINAL CAMPO COMPRIDO,15:55
191013,BAIRRO GABINETO,16:10
104607,TERMINAL CAMPO COMPRIDO,16:25
191013,BAIRRO GABINETO,16:40
104607,TERMINAL CAMPO COMPRIDO,16:55
191013,BAIRRO GABINETO,17:10
104607,TERMINAL CAMPO COMPRIDO,17:25
191013,BAIRRO GABINETO,17:40
104607,TERMINAL CAMPO COMPRIDO,17:55
191013,BAIRRO GABINETO,18:10
104607,TERMINAL CAMPO COMPRIDO,18:25
191013,BAIRRO GABINETO,18:40
104607,TERMINAL CAMPO COMPRIDO,18:55
191013,BAIRRO GABINETO,19:10
104607,TERMINAL CAMPO COMPRIDO,19:25
191013,BAIRRO GABINETO,19:40
104607,TERMINAL CAMPO COMPRIDO,19:55
191013,BAIRRO GABINETO,20:10
104607,TERMINAL CAMPO COMPRIDO,20:25
191013,BAIRRO GABINETO,20:40
104607,TERMINAL CAMPO COMPRIDO,20:55
191013,BAIRRO GABINETO,21:10
104607,TERMINAL CAMPO COMPRIDO,21:25
191013,BAIRRO GABINETO,21:40
104607,TERMINAL CAMPO COMPRIDO,21:55
191013,BAIRRO GABINETO,22:10
104607,TERMINAL CAMPO COMPRIDO,22:25
191013,BAIRRO GABINETO,22:40
104607,TERMINAL CAMPO COMPRIDO,22:54
191013,BAIRRO GABINETO,23:08
104607,TERMINAL CAMPO COMPRIDO,23:22
191013,BAIRRO GABINETO,23:36
104607,TERMINAL CAMPO COMPRIDO,23:50
191013,BAIRRO GABINETO,00:04
104607,TERMINAL CAMPO COMPRIDO,00:18
