Linha,303
Tabela,001
num,ponto,horario
105101,TERMINAL CENTENARIO,05:30
108030,ESTACAO TUBO R.BARBOSA/OESTE,06:03
104601,TERMINAL CAMPO COMPRIDO,06:33
108169,ESTACAO TUBO R. BARBOSA/LESTE,07:01
105101,TERMINAL CENTENARIO,07:33
108030,ESTACAO TUBO R.BARBOSA/OESTE,08:07
104601,TERMINAL CAMPO COMPRIDO,08:44
108169,ESTACAO TUBO R. BARBOSA/LESTE,09:13
105101,TERMINAL CENTENARIO,09:47
108030,ESTACAO TUBO R.BARBOSA/OESTE,10:21
104601,TERMINAL CAMPO COMPRIDO,10:50
108169,ESTACAO TUBO R. BARBOSA/LESTE,11:19
105101,TERMINAL CENTENARIO,11:53
108030,ESTACAO TUBO R.BARBOSA/OESTE,12:27
104601,TERMINAL CAMPO COMPRIDO,12:56
108169,ESTACAO TUBO R. BARBOSA/LESTE,13:25
105101,TERMINAL CENTENARIO,13:59
108030,ESTACAO TUBO R.BARBOSA/OESTE,14:33
104601,TERMINAL CAMPO COMPRIDO,15:02
108169,ESTACAO TUBO R. BARBOSA/LESTE,15:31
105101,TERMINAL CENTENARIO,16:05
108030,ESTACAO TUBO R.BARBOSA/OESTE,16:39
104601,TERMINAL CAMPO COMPRIDO,17:08
108169,ESTACAO TUBO R. BARBOSA/LESTE,17:37
105101,TERMINAL CENTENARIO,18:11
108030,ESTACAO TUBO R.BARBOSA/OESTE,18:45
104601,TERMINAL CAMPO COMPRIDO,19:14
108169,ESTACAO TUBO R. BARBOSA/LESTE,19:43
105101,TERMINAL CENTENARIO,20:14
108030,ESTACAO TUBO R.BARBOSA/OESTE,20:43
