Linha,371
Tabela,003
num,ponto,horario
104011,TERMINAL BAIRRO ALTO,06:07
103405,PRACA SANTOS ANDRADE,06:37
104011,TERMINAL BAIRRO ALTO,07:15
103405,PRACA SANTOS ANDRADE,07:54
104011,TERMINAL BAIRRO ALTO,08:34
103405,PRACA SANTOS ANDRADE,09:20
104011,TERMINAL BAIRRO ALTO,09:58
103405,PRACA SANTOS ANDRADE,10:31
104011,TERMINAL BAIRRO ALTO,11:08
103405,PRACA SANTOS ANDRADE,11:41
104011,TERMINAL BAIRRO ALTO,12:20
103405,PRACA SANTOS ANDRADE,12:53
104011,TERMINAL BAIRRO ALTO,13:33
103405,PRACA SANTOS ANDRADE,14:06
104011,TERMINAL BAIRRO ALTO,14:45
103405,PRACA SANTOS ANDRADE,15:18
104011,TERMINAL BAIRRO ALTO,15:56
103405,PRACA SANTOS ANDRADE,16:30
104011,TERMINAL BAIRRO ALTO,17:20
103405,PRACA SANTOS ANDRADE,18:00
104011,TERMINAL BAIRRO ALTO,18:52
103405,PRACA SANTOS ANDRADE,19:30
104011,TERMINAL BAIRRO ALTO,20:04
103405,PRACA SANTOS ANDRADE,20:30
104011,TERMINAL BAIRRO ALTO,21:04
103405,PRACA SANTOS ANDRADE,21:30
104011,TERMINAL BAIRRO ALTO,22:04
103405,PRACA SANTOS ANDRADE,22:30
104011,TERMINAL BAIRRO ALTO,23:04
103405,PRACA SANTOS ANDRADE,23:30
