Linha,652
Tabela,001
num,ponto,horario
170747,BAIRRO VILA VERDE,05:08
105202,TERMINAL CIC,05:33
170747,BAIRRO VILA VERDE,05:58
105202,TERMINAL CIC,06:23
170747,BAIRRO VILA VERDE,06:48
105202,TERMINAL CIC,07:13
170747,BAIRRO VILA VERDE,07:38
105202,TERMINAL CIC,08:03
170747,BAIRRO VILA VERDE,08:28
105202,TERMINAL CIC,08:53
170747,BAIRRO VILA VERDE,09:18
105202,TERMINAL CIC,09:43
170747,BAIRRO VILA VERDE,10:08
105202,TERMINAL CIC,10:33
170747,BAIRRO VILA VERDE,10:58
105202,TERMINAL CIC,11:23
170747,BAIRRO VILA VERDE,11:48
105202,TERMINAL CIC,12:13
170747,BAIRRO VILA VERDE,12:38
105202,TERMINAL CIC,13:03
170747,BAIRRO VILA VERDE,13:28
105202,TERMINAL CIC,13:53
170747,BAIRRO VILA VERDE,14:18
105202,TERMINAL CIC,14:43
170747,BAIRRO VILA VERDE,15:08
105202,TERMINAL CIC,15:33
170747,BAIRRO VILA VERDE,15:58
105202,TERMINAL CIC,16:23
170747,BAIRRO VILA VERDE,16:48
105202,TERMINAL CIC,17:13
170747,BAIRRO VILA VERDE,17:38
105202,TERMINAL CIC,18:03
170747,BAIRRO VILA VERDE,18:28
105202,TERMINAL CIC,18:53
170747,BAIRRO VILA VERDE,19:18
105202,TERMINAL CIC,19:43
170747,BAIRRO VILA VERDE,20:08
105202,TERMINAL CIC,20:33
170747,BAIRRO VILA VERDE,20:58
105202,TERMINAL CIC,21:23
170747,BAIRRO VILA VERDE,21:40
105202,TERMINAL CIC,22:03
170747,BAIRRO VILA VERDE,22:23
105202,TERMINAL CIC,22:43
170747,BAIRRO VILA VERDE,23:05
105202,TERMINAL CIC,23:25
170747,BAIRRO VILA VERDE,23:47
105202,TERMINAL CIC,00:07
