Linha,680
Tabela,005-2
num,ponto,horario
105723,TERMINAL PINHEIRINHO,16:34
171089,TERMINAL TATUQUARA,17:15
105723,TERMINAL PINHEIRINHO,18:04
171089,TERMINAL TATUQUARA,18:50
105723,TERMINAL PINHEIRINHO,19:28
171089,TERMINAL TATUQUARA,20:09
105723,TERMINAL PINHEIRINHO,20:45
171089,TERMINAL TATUQUARA,21:20
105723,TERMINAL PINHEIRINHO,21:55
171089,TERMINAL TATUQUARA,22:30
105723,TERMINAL PINHEIRINHO,23:05
171089,TERMINAL TATUQUARA,23:40
105723,TERMINAL PINHEIRINHO,00:15
