Linha,321
Tabela,002
num,ponto,horario
105942,TERMINAL CENTENARIO,05:15
105605,TERMINAL V.OFICINAS,05:35
105942,TERMINAL CENTENARIO,05:59
105605,TERMINAL V.OFICINAS,06:19
105942,TERMINAL CENTENARIO,06:43
105605,TERMINAL V.OFICINAS,07:03
105942,TERMINAL CENTENARIO,07:27
105605,TERMINAL V.OFICINAS,07:47
105942,TERMINAL CENTENARIO,08:11
105605,TERMINAL V.OFICINAS,08:31
105942,TERMINAL CENTENARIO,08:55
105605,TERMINAL V.OFICINAS,09:15
105942,TERMINAL CENTENARIO,09:39
105605,TERMINAL V.OFICINAS,09:59
105942,TERMINAL CENTENARIO,10:23
105605,TERMINAL V.OFICINAS,10:43
105942,TERMINAL CENTENARIO,11:07
105605,TERMINAL V.OFICINAS,11:27
105942,TERMINAL CENTENARIO,11:51
105605,TERMINAL V.OFICINAS,12:11
105942,TERMINAL CENTENARIO,12:35
105605,TERMINAL V.OFICINAS,12:55
105942,TERMINAL CENTENARIO,13:19
105605,TERMINAL V.OFICINAS,13:39
105942,TERMINAL CENTENARIO,14:03
105605,TERMINAL V.OFICINAS,14:23
105942,TERMINAL CENTENARIO,14:47
105605,TERMINAL V.OFICINAS,15:07
105942,TERMINAL CENTENARIO,15:31
105605,TERMINAL V.OFICINAS,15:51
105942,TERMINAL CENTENARIO,16:15
105605,TERMINAL V.OFICINAS,16:35
105942,TERMINAL CENTENARIO,16:59
105605,TERMINAL V.OFICINAS,17:19
105942,TERMINAL CENTENARIO,17:43
105605,TERMINAL V.OFICINAS,18:03
105942,TERMINAL CENTENARIO,18:27
105605,TERMINAL V.OFICINAS,18:47
105942,TERMINAL CENTENARIO,19:11
105605,TERMINAL V.OFICINAS,19:31
105942,TERMINAL CENTENARIO,19:55
105605,TERMINAL V.OFICINAS,20:15
105942,TERMINAL CENTENARIO,20:39
105605,TERMINAL V.OFICINAS,20:59
105942,TERMINAL CENTENARIO,21:23
105605,TERMINAL V.OFICINAS,21:43
105942,TERMINAL CENTENARIO,22:07
105605,TERMINAL V.OFICINAS,22:27
105942,TERMINAL CENTENARIO,22:51
105605,TERMINAL V.OFICINAS,23:11
105942,TERMINAL CENTENARIO,23:35
105605,TERMINAL V.OFICINAS,23:55
105942,TERMINAL CENTENARIO,00:15
105605,TERMINAL V.OFICINAS,00:35
