Linha,502
Tabela,001
num,ponto,horario
104301,TERMINAL BOQUEIRAO,05:00
106101,TERMINAL SITIO CERCADO,05:18
105702,TERMINAL PINHEIRINHO,05:33
105801,TERMINAL PORTAO,05:49
105502,TERMINAL HAUER,06:11
104301,TERMINAL BOQUEIRAO,06:24
106101,TERMINAL SITIO CERCADO,06:42
105702,TERMINAL PINHEIRINHO,06:57
105801,TERMINAL PORTAO,07:13
105502,TERMINAL HAUER,07:35
104301,TERMINAL BOQUEIRAO,07:48
106101,TERMINAL SITIO CERCADO,08:06
105702,TERMINAL PINHEIRINHO,08:21
105801,TERMINAL PORTAO,08:37
105502,TERMINAL HAUER,08:59
104301,TERMINAL BOQUEIRAO,09:12
106101,TERMINAL SITIO CERCADO,09:30
105702,TERMINAL PINHEIRINHO,09:45
105801,TERMINAL PORTAO,10:01
105502,TERMINAL HAUER,10:23
104301,TERMINAL BOQUEIRAO,10:36
106101,TERMINAL SITIO CERCADO,10:54
105702,TERMINAL PINHEIRINHO,11:09
105801,TERMINAL PORTAO,11:25
105502,TERMINAL HAUER,11:47
104301,TERMINAL BOQUEIRAO,12:00
106101,TERMINAL SITIO CERCADO,12:18
105702,TERMINAL PINHEIRINHO,12:33
105801,TERMINAL PORTAO,12:49
105502,TERMINAL HAUER,13:11
104301,TERMINAL BOQUEIRAO,13:24
106101,TERMINAL SITIO CERCADO,13:42
105702,TERMINAL PINHEIRINHO,13:57
105801,TERMINAL PORTAO,14:13
105502,TERMINAL HAUER,14:35
104301,TERMINAL BOQUEIRAO,14:48
106101,TERMINAL SITIO CERCADO,15:06
105702,TERMINAL PINHEIRINHO,15:21
105801,TERMINAL PORTAO,15:37
105502,TERMINAL HAUER,15:59
104301,TERMINAL BOQUEIRAO,16:12
106101,TERMINAL SITIO CERCADO,16:30
105702,TERMINAL PINHEIRINHO,16:45
105801,TERMINAL PORTAO,17:01
105502,TERMINAL HAUER,17:23
104301,TERMINAL BOQUEIRAO,17:36
106101,TERMINAL SITIO CERCADO,17:54
105702,TERMINAL PINHEIRINHO,18:09
105801,TERMINAL PORTAO,18:25
105502,TERMINAL HAUER,18:47
104301,TERMINAL BOQUEIRAO,19:00
106101,TERMINAL SITIO CERCADO,19:18
105702,TERMINAL PINHEIRINHO,19:33
105801,TERMINAL PORTAO,19:49
105502,TERMINAL HAUER,20:11
104301,TERMINAL BOQUEIRAO,20:24
106101,TERMINAL SITIO CERCADO,20:42
105702,TERMINAL PINHEIRINHO,20:57
105801,TERMINAL PORTAO,21:13
105502,TERMINAL HAUER,21:35
104301,TERMINAL BOQUEIRAO,21:48
106101,TERMINAL SITIO CERCADO,22:06
105702,TERMINAL PINHEIRINHO,22:21
105801,TERMINAL PORTAO,22:37
105502,TERMINAL HAUER,22:59
104301,TERMINAL BOQUEIRAO,23:12
106101,TERMINAL SITIO CERCADO,23:30
105702,TERMINAL PINHEIRINHO,23:45
