Linha,022
Tabela,012
num,ponto,horario
109086,TERMINAL CABRAL,06:27
109119,TERMINAL CAPAO DA IMBUIA,06:49
109108,TERMINAL HAUER,07:05
109095,TERMINAL CAPAO RASO,07:21
109091,TERMINAL PORTAO,07:28
109125,TERMINAL CAMPINA DO SIQUEIRA,07:50
109086,TERMINAL CABRAL,08:18
109119,TERMINAL CAPAO DA IMBUIA,08:46
109108,TERMINAL HAUER,09:04
109095,TERMINAL CAPAO RASO,09:21
109091,TERMINAL PORTAO,09:28
109125,TERMINAL CAMPINA DO SIQUEIRA,09:49
109086,TERMINAL CABRAL,10:19
109119,TERMINAL CAPAO DA IMBUIA,10:43
109108,TERMINAL HAUER,11:03
109095,TERMINAL CAPAO RASO,11:20
109091,TERMINAL PORTAO,11:27
109125,TERMINAL CAMPINA DO SIQUEIRA,11:47
109086,TERMINAL CABRAL,12:17
109119,TERMINAL CAPAO DA IMBUIA,12:41
109108,TERMINAL HAUER,13:01
109095,TERMINAL CAPAO RASO,13:18
109091,TERMINAL PORTAO,13:25
109125,TERMINAL CAMPINA DO SIQUEIRA,13:45
109086,TERMINAL CABRAL,14:15
109119,TERMINAL CAPAO DA IMBUIA,14:39
109108,TERMINAL HAUER,14:59
109095,TERMINAL CAPAO RASO,15:16
109091,TERMINAL PORTAO,15:23
109125,TERMINAL CAMPINA DO SIQUEIRA,15:43
109086,TERMINAL CABRAL,16:13
109119,TERMINAL CAPAO DA IMBUIA,16:37
109108,TERMINAL HAUER,16:57
109095,TERMINAL CAPAO RASO,17:14
109091,TERMINAL PORTAO,17:21
109125,TERMINAL CAMPINA DO SIQUEIRA,17:48
109086,TERMINAL CABRAL,18:24
109119,TERMINAL CAPAO DA IMBUIA,19:05
109108,TERMINAL HAUER,19:25
109095,TERMINAL CAPAO RASO,19:47
109091,TERMINAL PORTAO,19:54
109125,TERMINAL CAMPINA DO SIQUEIRA,20:13
109086,TERMINAL CABRAL,20:38
