Linha,022
Tabela,008
num,ponto,horario
109086,TERMINAL CABRAL,06:16
109119,TERMINAL CAPAO DA IMBUIA,06:38
109108,TERMINAL HAUER,06:54
109095,TERMINAL CAPAO RASO,07:09
109091,TERMINAL PORTAO,07:16
109125,TERMINAL CAMPINA DO SIQUEIRA,07:38
109086,TERMINAL CABRAL,08:06
109119,TERMINAL CAPAO DA IMBUIA,08:34
109108,TERMINAL HAUER,08:52
109095,TERMINAL CAPAO RASO,09:09
109091,TERMINAL PORTAO,09:16
109125,TERMINAL CAMPINA DO SIQUEIRA,09:37
109086,TERMINAL CABRAL,10:07
109119,TERMINAL CAPAO DA IMBUIA,10:31
109108,TERMINAL HAUER,10:51
109095,TERMINAL CAPAO RASO,11:08
109091,TERMINAL PORTAO,11:15
109125,TERMINAL CAMPINA DO SIQUEIRA,11:35
109086,TERMINAL CABRAL,12:05
109119,TERMINAL CAPAO DA IMBUIA,12:29
109108,TERMINAL HAUER,12:49
109095,TERMINAL CAPAO RASO,13:06
109091,TERMINAL PORTAO,13:13
109125,TERMINAL CAMPINA DO SIQUEIRA,13:33
109086,TERMINAL CABRAL,14:03
109119,TERMINAL CAPAO DA IMBUIA,14:27
109108,TERMINAL HAUER,14:47
109095,TERMINAL CAPAO RASO,15:04
109091,TERMINAL PORTAO,15:11
109125,TERMINAL CAMPINA DO SIQUEIRA,15:31
109086,TERMINAL CABRAL,16:01
109119,TERMINAL CAPAO DA IMBUIA,16:25
109108,TERMINAL HAUER,16:45
109095,TERMINAL CAPAO RASO,17:06
109091,TERMINAL PORTAO,17:13
109125,TERMINAL CAMPINA DO SIQUEIRA,17:38
109086,TERMINAL CABRAL,18:14
109119,TERMINAL CAPAO DA IMBUIA,18:55
109108,TERMINAL HAUER,19:15
