Linha,022
Tabela,013
num,ponto,horario
109086,TERMINAL CABRAL,06:30
109119,TERMINAL CAPAO DA IMBUIA,06:52
109108,TERMINAL HAUER,07:08
109095,TERMINAL CAPAO RASO,07:24
109091,TERMINAL PORTAO,07:31
109125,TERMINAL CAMPINA DO SIQUEIRA,07:53
