Linha,212
Tabela,002
num,ponto,horario
130981,ESTACAO SOLAR,06:37
104409,TERMINAL CABRAL,06:58
130981,ESTACAO SOLAR,07:23
104409,TERMINAL CABRAL,07:48
130981,ESTACAO SOLAR,08:13
104409,TERMINAL CABRAL,08:43
130981,ESTACAO SOLAR,09:13
104409,TERMINAL CABRAL,09:35
130981,ESTACAO SOLAR,09:58
104409,TERMINAL CABRAL,10:20
130981,ESTACAO SOLAR,10:43
104409,TERMINAL CABRAL,11:05
130981,ESTACAO SOLAR,11:30
104409,TERMINAL CABRAL,11:55
130981,ESTACAO SOLAR,12:20
104409,TERMINAL CABRAL,12:45
130981,ESTACAO SOLAR,13:10
104409,TERMINAL CABRAL,13:35
130981,ESTACAO SOLAR,14:00
104409,TERMINAL CABRAL,14:24
130981,ESTACAO SOLAR,14:48
104409,TERMINAL CABRAL,15:12
130981,ESTACAO SOLAR,15:37
104409,TERMINAL CABRAL,16:02
130981,ESTACAO SOLAR,16:27
104409,TERMINAL CABRAL,16:52
130981,ESTACAO SOLAR,17:20
104409,TERMINAL CABRAL,17:48
130981,ESTACAO SOLAR,18:16
104409,TERMINAL CABRAL,18:44
130981,ESTACAO SOLAR,19:12
104409,TERMINAL CABRAL,19:40
130981,ESTACAO SOLAR,20:08
104409,TERMINAL CABRAL,20:30
130981,ESTACAO SOLAR,20:53
104409,TERMINAL CABRAL,21:15
130981,ESTACAO SOLAR,21:38
104409,TERMINAL CABRAL,22:00
130981,ESTACAO SOLAR,22:23
104409,TERMINAL CABRAL,22:45
130981,ESTACAO SOLAR,23:08
104409,TERMINAL CABRAL,23:30
130981,ESTACAO SOLAR,23:53
104409,TERMINAL CABRAL,00:15
