Linha,213
Tabela,001
num,ponto,horario
130981,ESTACAO SOLAR,05:30
104408,TERMINAL CABRAL,05:52
130981,ESTACAO SOLAR,06:15
104408,TERMINAL CABRAL,06:37
130981,ESTACAO SOLAR,07:00
104408,TERMINAL CABRAL,07:22
130981,ESTACAO SOLAR,07:45
104408,TERMINAL CABRAL,08:07
130981,ESTACAO SOLAR,08:30
104408,TERMINAL CABRAL,08:52
130981,ESTACAO SOLAR,09:15
104408,TERMINAL CABRAL,09:37
130981,ESTACAO SOLAR,10:00
104408,TERMINAL CABRAL,10:22
130981,ESTACAO SOLAR,10:45
104408,TERMINAL CABRAL,11:07
130981,ESTACAO SOLAR,11:30
104408,TERMINAL CABRAL,11:52
130981,ESTACAO SOLAR,12:15
104408,TERMINAL CABRAL,12:37
130981,ESTACAO SOLAR,13:00
104408,TERMINAL CABRAL,13:22
130981,ESTACAO SOLAR,13:45
104408,TERMINAL CABRAL,14:07
130981,ESTACAO SOLAR,14:30
104408,TERMINAL CABRAL,14:52
130981,ESTACAO SOLAR,15:15
104408,TERMINAL CABRAL,15:37
130981,ESTACAO SOLAR,16:00
104408,TERMINAL CABRAL,16:22
130981,ESTACAO SOLAR,16:45
104408,TERMINAL CABRAL,17:07
130981,ESTACAO SOLAR,17:30
104408,TERMINAL CABRAL,17:52
130981,ESTACAO SOLAR,18:15
104408,TERMINAL CABRAL,18:37
130981,ESTACAO SOLAR,19:00
104408,TERMINAL CABRAL,19:22
130981,ESTACAO SOLAR,19:45
104408,TERMINAL CABRAL,20:07
130981,ESTACAO SOLAR,20:30
104408,TERMINAL CABRAL,20:52
130981,ESTACAO SOLAR,21:15
104408,TERMINAL CABRAL,21:37
130981,ESTACAO SOLAR,22:00
104408,TERMINAL CABRAL,22:22
130981,ESTACAO SOLAR,22:45
104408,TERMINAL CABRAL,23:07
130981,ESTACAO SOLAR,23:30
104408,TERMINAL CABRAL,23:50
130981,ESTACAO SOLAR,00:10
104408,TERMINAL CABRAL,00:30
