Linha,211
Tabela,001
num,ponto,horario
130088,BAIRRO COLINA VERDE,05:50
104407,TERMINAL CABRAL,06:10
130088,BAIRRO COLINA VERDE,06:28
104407,TERMINAL CABRAL,06:46
130088,BAIRRO COLINA VERDE,07:04
104407,TERMINAL CABRAL,07:22
130088,BAIRRO COLINA VERDE,07:40
104407,TERMINAL CABRAL,08:00
130088,BAIRRO COLINA VERDE,08:20
104407,TERMINAL CABRAL,08:40
130088,BAIRRO COLINA VERDE,09:00
104407,TERMINAL CABRAL,09:20
130088,BAIRRO COLINA VERDE,09:40
104407,TERMINAL CABRAL,10:00
130088,BAIRRO COLINA VERDE,10:20
104407,TERMINAL CABRAL,10:40
130088,BAIRRO COLINA VERDE,11:00
104407,TERMINAL CABRAL,11:20
130088,BAIRRO COLINA VERDE,11:40
104407,TERMINAL CABRAL,12:00
130088,BAIRRO COLINA VERDE,12:20
104407,TERMINAL CABRAL,12:40
130088,BAIRRO COLINA VERDE,13:00
104407,TERMINAL CABRAL,13:20
130088,BAIRRO COLINA VERDE,13:40
104407,TERMINAL CABRAL,14:00
130088,BAIRRO COLINA VERDE,14:20
104407,TERMINAL CABRAL,14:40
130088,BAIRRO COLINA VERDE,15:00
104407,TERMINAL CABRAL,15:20
130088,BAIRRO COLINA VERDE,15:40
104407,TERMINAL CABRAL,16:00
130088,BAIRRO COLINA VERDE,16:20
104407,TERMINAL CABRAL,16:40
130088,BAIRRO COLINA VERDE,17:00
104407,TERMINAL CABRAL,17:20
130088,BAIRRO COLINA VERDE,17:40
104407,TERMINAL CABRAL,18:00
130088,BAIRRO COLINA VERDE,18:20
104407,TERMINAL CABRAL,18:40
130088,BAIRRO COLINA VERDE,19:00
104407,TERMINAL CABRAL,19:20
130088,BAIRRO COLINA VERDE,19:40
104407,TERMINAL CABRAL,20:00
130088,BAIRRO COLINA VERDE,20:20
104407,TERMINAL CABRAL,20:40
130088,BAIRRO COLINA VERDE,21:00
104407,TERMINAL CABRAL,21:20
130088,BAIRRO COLINA VERDE,21:40
104407,TERMINAL CABRAL,22:00
130088,BAIRRO COLINA VERDE,22:20
104407,TERMINAL CABRAL,22:40
130088,BAIRRO COLINA VERDE,23:00
104407,TERMINAL CABRAL,23:20
130088,BAIRRO COLINA VERDE,23:40
104407,TERMINAL CABRAL,00:00
