Linha,203
Tabela,007
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:52
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:10
108023,ESTACAO TUBO CENTRAL/NORTE,06:23
104411,TERMINAL CABRAL/SENTIDO NORTE,06:34
105901,TERMINAL SANTA CANDIDA,06:52
104413,TERMINAL CABRAL/SENTIDO SUL,07:04
108024,ESTACAO TUBO CENTRAL/SUL,07:14
108036,ESTACAO TUBO BENTO VIANA/SUL,07:26
104801,TERMINAL CAPAO RASO,07:49
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:08
108023,ESTACAO TUBO CENTRAL/NORTE,08:21
104411,TERMINAL CABRAL/SENTIDO NORTE,08:32
105901,TERMINAL SANTA CANDIDA,08:52
104413,TERMINAL CABRAL/SENTIDO SUL,09:04
108024,ESTACAO TUBO CENTRAL/SUL,09:15
108036,ESTACAO TUBO BENTO VIANA/SUL,09:27
