Linha,203
Tabela,014
num,ponto,horario
104801,TERMINAL CAPAO RASO,06:53
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:12
108023,ESTACAO TUBO CENTRAL/NORTE,07:25
104411,TERMINAL CABRAL/SENTIDO NORTE,07:36
105901,TERMINAL SANTA CANDIDA,07:56
104413,TERMINAL CABRAL/SENTIDO SUL,08:08
108024,ESTACAO TUBO CENTRAL/SUL,08:18
108036,ESTACAO TUBO BENTO VIANA/SUL,08:30
104801,TERMINAL CAPAO RASO,08:52
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:11
108023,ESTACAO TUBO CENTRAL/NORTE,09:24
104411,TERMINAL CABRAL/SENTIDO NORTE,09:35
105901,TERMINAL SANTA CANDIDA,10:00
104413,TERMINAL CABRAL/SENTIDO SUL,10:12
108024,ESTACAO TUBO CENTRAL/SUL,10:23
108036,ESTACAO TUBO BENTO VIANA/SUL,10:35
104801,TERMINAL CAPAO RASO,10:57
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:16
108023,ESTACAO TUBO CENTRAL/NORTE,11:29
104411,TERMINAL CABRAL/SENTIDO NORTE,11:40
105901,TERMINAL SANTA CANDIDA,12:00
104413,TERMINAL CABRAL/SENTIDO SUL,12:12
108024,ESTACAO TUBO CENTRAL/SUL,12:23
108036,ESTACAO TUBO BENTO VIANA/SUL,12:35
104801,TERMINAL CAPAO RASO,12:57
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:16
108023,ESTACAO TUBO CENTRAL/NORTE,13:29
104411,TERMINAL CABRAL/SENTIDO NORTE,13:40
105901,TERMINAL SANTA CANDIDA,14:00
104413,TERMINAL CABRAL/SENTIDO SUL,14:12
108024,ESTACAO TUBO CENTRAL/SUL,14:23
108036,ESTACAO TUBO BENTO VIANA/SUL,14:35
104801,TERMINAL CAPAO RASO,14:57
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:16
108023,ESTACAO TUBO CENTRAL/NORTE,15:29
104411,TERMINAL CABRAL/SENTIDO NORTE,15:40
105901,TERMINAL SANTA CANDIDA,16:00
104413,TERMINAL CABRAL/SENTIDO SUL,16:12
108024,ESTACAO TUBO CENTRAL/SUL,16:23
108036,ESTACAO TUBO BENTO VIANA/SUL,16:35
104801,TERMINAL CAPAO RASO,16:57
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:16
108023,ESTACAO TUBO CENTRAL/NORTE,17:29
104411,TERMINAL CABRAL/SENTIDO NORTE,17:40
105901,TERMINAL SANTA CANDIDA,18:00
104413,TERMINAL CABRAL/SENTIDO SUL,18:12
108024,ESTACAO TUBO CENTRAL/SUL,18:23
108036,ESTACAO TUBO BENTO VIANA/SUL,18:35
104801,TERMINAL CAPAO RASO,18:57
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:16
108023,ESTACAO TUBO CENTRAL/NORTE,19:29
104411,TERMINAL CABRAL/SENTIDO NORTE,19:40
105901,TERMINAL SANTA CANDIDA,20:03
104413,TERMINAL CABRAL/SENTIDO SUL,20:15
108024,ESTACAO TUBO CENTRAL/SUL,20:25
108036,ESTACAO TUBO BENTO VIANA/SUL,20:37
104801,TERMINAL CAPAO RASO,20:58
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:16
108023,ESTACAO TUBO CENTRAL/NORTE,21:29
104411,TERMINAL CABRAL/SENTIDO NORTE,21:40
105901,TERMINAL SANTA CANDIDA,21:59
104413,TERMINAL CABRAL/SENTIDO SUL,22:11
108024,ESTACAO TUBO CENTRAL/SUL,22:21
108036,ESTACAO TUBO BENTO VIANA/SUL,22:33
104801,TERMINAL CAPAO RASO,22:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:11
108023,ESTACAO TUBO CENTRAL/NORTE,23:24
104411,TERMINAL CABRAL/SENTIDO NORTE,23:34
105901,TERMINAL SANTA CANDIDA,23:52
104413,TERMINAL CABRAL/SENTIDO SUL,00:04
108024,ESTACAO TUBO CENTRAL/SUL,00:16
108036,ESTACAO TUBO BENTO VIANA/SUL,00:28
