Linha,203
Tabela,001
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:12
104413,TERMINAL CABRAL/SENTIDO SUL,05:24
108024,ESTACAO TUBO CENTRAL/SUL,05:37
108036,ESTACAO TUBO BENTO VIANA/SUL,05:50
104801,TERMINAL CAPAO RASO,06:12
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:31
108023,ESTACAO TUBO CENTRAL/NORTE,06:44
104411,TERMINAL CABRAL/SENTIDO NORTE,06:55
105901,TERMINAL SANTA CANDIDA,07:16
104413,TERMINAL CABRAL/SENTIDO SUL,07:28
108024,ESTACAO TUBO CENTRAL/SUL,07:38
108036,ESTACAO TUBO BENTO VIANA/SUL,07:50
104801,TERMINAL CAPAO RASO,08:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:32
108023,ESTACAO TUBO CENTRAL/NORTE,08:45
104411,TERMINAL CABRAL/SENTIDO NORTE,08:56
