Linha,203
Tabela,011
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,06:20
104413,TERMINAL CABRAL/SENTIDO SUL,06:32
108024,ESTACAO TUBO CENTRAL/SUL,06:42
108036,ESTACAO TUBO BENTO VIANA/SUL,06:54
104801,TERMINAL CAPAO RASO,07:17
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:36
108023,ESTACAO TUBO CENTRAL/NORTE,07:49
104411,TERMINAL CABRAL/SENTIDO NORTE,08:00
105901,TERMINAL SANTA CANDIDA,08:20
104413,TERMINAL CABRAL/SENTIDO SUL,08:32
108024,ESTACAO TUBO CENTRAL/SUL,08:42
108036,ESTACAO TUBO BENTO VIANA/SUL,08:54
104801,TERMINAL CAPAO RASO,09:17
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:36
108023,ESTACAO TUBO CENTRAL/NORTE,09:49
104411,TERMINAL CABRAL/SENTIDO NORTE,10:00
105901,TERMINAL SANTA CANDIDA,10:20
104413,TERMINAL CABRAL/SENTIDO SUL,10:32
108024,ESTACAO TUBO CENTRAL/SUL,10:43
108036,ESTACAO TUBO BENTO VIANA/SUL,10:55
104801,TERMINAL CAPAO RASO,11:17
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:36
108023,ESTACAO TUBO CENTRAL/NORTE,11:49
104411,TERMINAL CABRAL/SENTIDO NORTE,12:00
105901,TERMINAL SANTA CANDIDA,12:20
104413,TERMINAL CABRAL/SENTIDO SUL,12:32
108024,ESTACAO TUBO CENTRAL/SUL,12:43
108036,ESTACAO TUBO BENTO VIANA/SUL,12:55
104801,TERMINAL CAPAO RASO,13:17
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:36
108023,ESTACAO TUBO CENTRAL/NORTE,13:49
104411,TERMINAL CABRAL/SENTIDO NORTE,14:00
105901,TERMINAL SANTA CANDIDA,14:20
104413,TERMINAL CABRAL/SENTIDO SUL,14:32
108024,ESTACAO TUBO CENTRAL/SUL,14:43
108036,ESTACAO TUBO BENTO VIANA/SUL,14:55
104801,TERMINAL CAPAO RASO,15:17
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:36
108023,ESTACAO TUBO CENTRAL/NORTE,15:49
104411,TERMINAL CABRAL/SENTIDO NORTE,16:00
105901,TERMINAL SANTA CANDIDA,16:20
104413,TERMINAL CABRAL/SENTIDO SUL,16:32
108024,ESTACAO TUBO CENTRAL/SUL,16:43
108036,ESTACAO TUBO BENTO VIANA/SUL,16:55
104801,TERMINAL CAPAO RASO,17:17
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:36
108023,ESTACAO TUBO CENTRAL/NORTE,17:49
104411,TERMINAL CABRAL/SENTIDO NORTE,18:00
105901,TERMINAL SANTA CANDIDA,18:20
104413,TERMINAL CABRAL/SENTIDO SUL,18:32
108024,ESTACAO TUBO CENTRAL/SUL,18:43
108036,ESTACAO TUBO BENTO VIANA/SUL,18:55
104801,TERMINAL CAPAO RASO,19:17
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:35
108023,ESTACAO TUBO CENTRAL/NORTE,19:48
104411,TERMINAL CABRAL/SENTIDO NORTE,19:59
105901,TERMINAL SANTA CANDIDA,20:18
104413,TERMINAL CABRAL/SENTIDO SUL,20:30
108024,ESTACAO TUBO CENTRAL/SUL,20:40
108036,ESTACAO TUBO BENTO VIANA/SUL,20:52
104801,TERMINAL CAPAO RASO,21:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:31
108023,ESTACAO TUBO CENTRAL/NORTE,21:44
104411,TERMINAL CABRAL/SENTIDO NORTE,21:55
105901,TERMINAL SANTA CANDIDA,22:14
104413,TERMINAL CABRAL/SENTIDO SUL,22:26
108024,ESTACAO TUBO CENTRAL/SUL,22:36
108036,ESTACAO TUBO BENTO VIANA/SUL,22:48
104801,TERMINAL CAPAO RASO,23:09
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:26
108023,ESTACAO TUBO CENTRAL/NORTE,23:39
104411,TERMINAL CABRAL/SENTIDO NORTE,23:49
