Linha,203
Tabela,008
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,06:00
104413,TERMINAL CABRAL/SENTIDO SUL,06:12
108024,ESTACAO TUBO CENTRAL/SUL,06:22
108036,ESTACAO TUBO BENTO VIANA/SUL,06:35
104801,TERMINAL CAPAO RASO,07:01
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:20
108023,ESTACAO TUBO CENTRAL/NORTE,07:33
104411,TERMINAL CABRAL/SENTIDO NORTE,07:44
105901,TERMINAL SANTA CANDIDA,08:04
104413,TERMINAL CABRAL/SENTIDO SUL,08:16
108024,ESTACAO TUBO CENTRAL/SUL,08:26
108036,ESTACAO TUBO BENTO VIANA/SUL,08:38
104801,TERMINAL CAPAO RASO,09:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:19
108023,ESTACAO TUBO CENTRAL/NORTE,09:32
104411,TERMINAL CABRAL/SENTIDO NORTE,09:43
