Linha,203
Tabela,005
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:42
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:01
108023,ESTACAO TUBO CENTRAL/NORTE,06:14
104411,TERMINAL CABRAL/SENTIDO NORTE,06:25
105901,TERMINAL SANTA CANDIDA,06:45
104413,TERMINAL CABRAL/SENTIDO SUL,06:57
108024,ESTACAO TUBO CENTRAL/SUL,07:07
108036,ESTACAO TUBO BENTO VIANA/SUL,07:19
104801,TERMINAL CAPAO RASO,07:41
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:00
108023,ESTACAO TUBO CENTRAL/NORTE,08:13
104411,TERMINAL CABRAL/SENTIDO NORTE,08:24
105901,TERMINAL SANTA CANDIDA,08:44
104413,TERMINAL CABRAL/SENTIDO SUL,08:56
108024,ESTACAO TUBO CENTRAL/SUL,09:07
108036,ESTACAO TUBO BENTO VIANA/SUL,09:20
104801,TERMINAL CAPAO RASO,09:47
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:06
108023,ESTACAO TUBO CENTRAL/NORTE,10:19
104411,TERMINAL CABRAL/SENTIDO NORTE,10:30
105901,TERMINAL SANTA CANDIDA,10:50
104413,TERMINAL CABRAL/SENTIDO SUL,11:02
108024,ESTACAO TUBO CENTRAL/SUL,11:13
108036,ESTACAO TUBO BENTO VIANA/SUL,11:25
104801,TERMINAL CAPAO RASO,11:47
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:06
108023,ESTACAO TUBO CENTRAL/NORTE,12:19
104411,TERMINAL CABRAL/SENTIDO NORTE,12:30
105901,TERMINAL SANTA CANDIDA,12:50
104413,TERMINAL CABRAL/SENTIDO SUL,13:02
108024,ESTACAO TUBO CENTRAL/SUL,13:13
108036,ESTACAO TUBO BENTO VIANA/SUL,13:25
104801,TERMINAL CAPAO RASO,13:47
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:06
108023,ESTACAO TUBO CENTRAL/NORTE,14:19
104411,TERMINAL CABRAL/SENTIDO NORTE,14:30
105901,TERMINAL SANTA CANDIDA,14:50
104413,TERMINAL CABRAL/SENTIDO SUL,15:02
108024,ESTACAO TUBO CENTRAL/SUL,15:13
108036,ESTACAO TUBO BENTO VIANA/SUL,15:25
104801,TERMINAL CAPAO RASO,15:47
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:06
108023,ESTACAO TUBO CENTRAL/NORTE,16:19
104411,TERMINAL CABRAL/SENTIDO NORTE,16:30
105901,TERMINAL SANTA CANDIDA,16:50
104413,TERMINAL CABRAL/SENTIDO SUL,17:02
108024,ESTACAO TUBO CENTRAL/SUL,17:13
108036,ESTACAO TUBO BENTO VIANA/SUL,17:25
104801,TERMINAL CAPAO RASO,17:47
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:06
108023,ESTACAO TUBO CENTRAL/NORTE,18:19
104411,TERMINAL CABRAL/SENTIDO NORTE,18:30
105901,TERMINAL SANTA CANDIDA,18:50
104413,TERMINAL CABRAL/SENTIDO SUL,19:02
108024,ESTACAO TUBO CENTRAL/SUL,19:13
108036,ESTACAO TUBO BENTO VIANA/SUL,19:24
104801,TERMINAL CAPAO RASO,19:45
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:03
108023,ESTACAO TUBO CENTRAL/NORTE,20:16
104411,TERMINAL CABRAL/SENTIDO NORTE,20:27
105901,TERMINAL SANTA CANDIDA,20:46
104413,TERMINAL CABRAL/SENTIDO SUL,20:58
108024,ESTACAO TUBO CENTRAL/SUL,21:08
108036,ESTACAO TUBO BENTO VIANA/SUL,21:20
104801,TERMINAL CAPAO RASO,21:41
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:59
108023,ESTACAO TUBO CENTRAL/NORTE,22:12
104411,TERMINAL CABRAL/SENTIDO NORTE,22:23
105901,TERMINAL SANTA CANDIDA,22:42
104413,TERMINAL CABRAL/SENTIDO SUL,22:54
108024,ESTACAO TUBO CENTRAL/SUL,23:04
108036,ESTACAO TUBO BENTO VIANA/SUL,23:16
104801,TERMINAL CAPAO RASO,23:37
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:54
108023,ESTACAO TUBO CENTRAL/NORTE,00:07
104411,TERMINAL CABRAL/SENTIDO NORTE,00:17
