Linha,463
Tabela,001
num,ponto,horario
140977,PLANTA EVARISTO,05:40
140386,BAIRRO SOLITUDE,05:45
103207,PRACA CARLOS GOMES,06:10
140977,PLANTA EVARISTO,06:36
140386,BAIRRO SOLITUDE,06:41
103207,PRACA CARLOS GOMES,07:06
140977,PLANTA EVARISTO,07:32
140386,BAIRRO SOLITUDE,07:37
103207,PRACA CARLOS GOMES,08:02
140977,PLANTA EVARISTO,08:28
140386,BAIRRO SOLITUDE,08:33
103207,PRACA CARLOS GOMES,08:58
140977,PLANTA EVARISTO,09:24
140386,BAIRRO SOLITUDE,09:29
103207,PRACA CARLOS GOMES,09:59
140977,PLANTA EVARISTO,10:25
140386,BAIRRO SOLITUDE,10:30
103207,PRACA CARLOS GOMES,11:00
140977,PLANTA EVARISTO,11:26
140386,BAIRRO SOLITUDE,11:31
103207,PRACA CARLOS GOMES,12:01
140977,PLANTA EVARISTO,12:27
140386,BAIRRO SOLITUDE,12:32
103207,PRACA CARLOS GOMES,13:02
140977,PLANTA EVARISTO,13:28
140386,BAIRRO SOLITUDE,13:33
103207,PRACA CARLOS GOMES,14:03
140977,PLANTA EVARISTO,14:29
140386,BAIRRO SOLITUDE,14:34
103207,PRACA CARLOS GOMES,15:04
140977,PLANTA EVARISTO,15:30
140386,BAIRRO SOLITUDE,15:35
103207,PRACA CARLOS GOMES,16:05
140977,PLANTA EVARISTO,16:31
140386,BAIRRO SOLITUDE,16:36
103207,PRACA CARLOS GOMES,17:06
140977,PLANTA EVARISTO,17:32
140386,BAIRRO SOLITUDE,17:37
103207,PRACA CARLOS GOMES,18:07
140977,PLANTA EVARISTO,18:33
140386,BAIRRO SOLITUDE,18:38
103207,PRACA CARLOS GOMES,19:08
140977,PLANTA EVARISTO,19:34
140386,BAIRRO SOLITUDE,19:39
103207,PRACA CARLOS GOMES,20:09
140977,PLANTA EVARISTO,20:35
140386,BAIRRO SOLITUDE,20:40
103207,PRACA CARLOS GOMES,21:10
140977,PLANTA EVARISTO,21:36
140386,BAIRRO SOLITUDE,21:41
103207,PRACA CARLOS GOMES,22:11
140977,PLANTA EVARISTO,22:38
140386,BAIRRO SOLITUDE,22:43
103207,PRACA CARLOS GOMES,23:13
140977,PLANTA EVARISTO,23:40
140386,BAIRRO SOLITUDE,23:45
103207,PRACA CARLOS GOMES,00:15
140977,PLANTA EVARISTO,00:35
