Linha,508
Tabela,005
num,ponto,horario
109677,TERMINAL PINHEIRINHO,06:53
109111,TERMINAL SITIO CERCADO,07:08
109104,TERMINAL BOQUEIRAO,07:20
109026,TERMINAL GUADALUPE,07:51
109677,TERMINAL PINHEIRINHO,08:18
109111,TERMINAL SITIO CERCADO,08:34
109104,TERMINAL BOQUEIRAO,08:47
109026,TERMINAL GUADALUPE,09:18
109677,TERMINAL PINHEIRINHO,09:46
109111,TERMINAL SITIO CERCADO,10:02
109104,TERMINAL BOQUEIRAO,10:15
109026,TERMINAL GUADALUPE,10:46
109677,TERMINAL PINHEIRINHO,11:16
109111,TERMINAL SITIO CERCADO,11:33
109104,TERMINAL BOQUEIRAO,11:46
109026,TERMINAL GUADALUPE,12:18
109677,TERMINAL PINHEIRINHO,12:49
109111,TERMINAL SITIO CERCADO,13:06
109104,TERMINAL BOQUEIRAO,13:19
109026,TERMINAL GUADALUPE,13:51
109677,TERMINAL PINHEIRINHO,14:21
109111,TERMINAL SITIO CERCADO,14:38
109104,TERMINAL BOQUEIRAO,14:51
109026,TERMINAL GUADALUPE,15:22
109677,TERMINAL PINHEIRINHO,15:52
109111,TERMINAL SITIO CERCADO,16:09
109104,TERMINAL BOQUEIRAO,16:22
109026,TERMINAL GUADALUPE,16:53
109677,TERMINAL PINHEIRINHO,17:23
109111,TERMINAL SITIO CERCADO,17:39
109104,TERMINAL BOQUEIRAO,17:52
109026,TERMINAL GUADALUPE,18:22
109677,TERMINAL PINHEIRINHO,18:51
109111,TERMINAL SITIO CERCADO,19:07
109104,TERMINAL BOQUEIRAO,19:20
109026,TERMINAL GUADALUPE,19:51
109677,TERMINAL PINHEIRINHO,20:20
109111,TERMINAL SITIO CERCADO,20:35
109104,TERMINAL BOQUEIRAO,20:48
109026,TERMINAL GUADALUPE,21:18
109677,TERMINAL PINHEIRINHO,21:46
109111,TERMINAL SITIO CERCADO,22:00
109104,TERMINAL BOQUEIRAO,22:13
109026,TERMINAL GUADALUPE,22:43
109677,TERMINAL PINHEIRINHO,23:10
109111,TERMINAL SITIO CERCADO,23:23
109104,TERMINAL BOQUEIRAO,23:35
109026,TERMINAL GUADALUPE,00:04
109677,TERMINAL PINHEIRINHO,00:30
