Linha,662
Tabela,001
num,ponto,horario
150641,BAIRRO DOM ATICO,06:25
102003,PRACA RUI BARBOSA,06:50
150641,BAIRRO DOM ATICO,07:15
102003,PRACA RUI BARBOSA,07:40
150641,BAIRRO DOM ATICO,08:05
102003,PRACA RUI BARBOSA,08:30
150641,BAIRRO DOM ATICO,08:55
102003,PRACA RUI BARBOSA,09:20
150641,BAIRRO DOM ATICO,09:45
102003,PRACA RUI BARBOSA,10:10
150641,BAIRRO DOM ATICO,10:35
102003,PRACA RUI BARBOSA,11:00
150641,BAIRRO DOM ATICO,11:25
102003,PRACA RUI BARBOSA,11:50
150641,BAIRRO DOM ATICO,12:15
102003,PRACA RUI BARBOSA,12:40
150641,BAIRRO DOM ATICO,13:05
102003,PRACA RUI BARBOSA,13:30
150641,BAIRRO DOM ATICO,13:55
102003,PRACA RUI BARBOSA,14:20
150641,BAIRRO DOM ATICO,14:45
102003,PRACA RUI BARBOSA,15:10
150641,BAIRRO DOM ATICO,15:35
102003,PRACA RUI BARBOSA,16:00
150641,BAIRRO DOM ATICO,16:25
102003,PRACA RUI BARBOSA,16:50
150641,BAIRRO DOM ATICO,17:15
102003,PRACA RUI BARBOSA,17:40
150641,BAIRRO DOM ATICO,18:05
102003,PRACA RUI BARBOSA,18:30
150641,BAIRRO DOM ATICO,18:55
102003,PRACA RUI BARBOSA,19:20
150641,BAIRRO DOM ATICO,19:45
102003,PRACA RUI BARBOSA,20:10
150641,BAIRRO DOM ATICO,20:35
102003,PRACA RUI BARBOSA,21:00
150641,BAIRRO DOM ATICO,21:25
102003,PRACA RUI BARBOSA,21:50
150641,BAIRRO DOM ATICO,22:15
102003,PRACA RUI BARBOSA,22:40
150641,BAIRRO DOM ATICO,23:05
102003,PRACA RUI BARBOSA,23:30
150641,BAIRRO DOM ATICO,23:55
102003,PRACA RUI BARBOSA,00:20
