Linha,640
Tabela,001
num,ponto,horario
160816,R. IGNEZ  SOUZA SOARES (INÍCIO),04:50
160345,BAIRRO PALMEIRA,04:53
105712,TERMINAL PINHEIRINHO,05:27
160345,BAIRRO PALMEIRA,05:44
105712,TERMINAL PINHEIRINHO,06:17
160345,BAIRRO PALMEIRA,06:34
105712,TERMINAL PINHEIRINHO,07:11
160345,BAIRRO PALMEIRA,07:30
105712,TERMINAL PINHEIRINHO,08:13
160345,BAIRRO PALMEIRA,08:32
105712,TERMINAL PINHEIRINHO,09:10
160345,BAIRRO PALMEIRA,09:29
105712,TERMINAL PINHEIRINHO,10:03
160345,BAIRRO PALMEIRA,10:22
105712,TERMINAL PINHEIRINHO,10:56
160345,BAIRRO PALMEIRA,11:15
105712,TERMINAL PINHEIRINHO,11:49
160345,BAIRRO PALMEIRA,12:08
105712,TERMINAL PINHEIRINHO,12:42
160345,BAIRRO PALMEIRA,13:01
105712,TERMINAL PINHEIRINHO,13:35
160345,BAIRRO PALMEIRA,13:54
105712,TERMINAL PINHEIRINHO,14:28
160345,BAIRRO PALMEIRA,14:47
105712,TERMINAL PINHEIRINHO,15:21
160345,BAIRRO PALMEIRA,15:40
105712,TERMINAL PINHEIRINHO,16:14
160345,BAIRRO PALMEIRA,16:33
105712,TERMINAL PINHEIRINHO,17:06
160345,BAIRRO PALMEIRA,17:27
105712,TERMINAL PINHEIRINHO,18:04
160345,BAIRRO PALMEIRA,18:27
105712,TERMINAL PINHEIRINHO,19:03
160345,BAIRRO PALMEIRA,19:28
105712,TERMINAL PINHEIRINHO,20:09
160345,BAIRRO PALMEIRA,20:28
105712,TERMINAL PINHEIRINHO,21:03
160345,BAIRRO PALMEIRA,21:21
105712,TERMINAL PINHEIRINHO,21:55
160345,BAIRRO PALMEIRA,22:13
105712,TERMINAL PINHEIRINHO,22:47
160345,BAIRRO PALMEIRA,23:05
105712,TERMINAL PINHEIRINHO,23:39
