Linha,022
Tabela,004
num,ponto,horario
109095,TERMINAL CAPAO RASO,06:19
109091,TERMINAL PORTAO,06:24
109125,TERMINAL CAMPINA DO SIQUEIRA,06:44
109086,TERMINAL CABRAL,07:09
109119,TERMINAL CAPAO DA IMBUIA,07:34
109108,TERMINAL HAUER,07:48
109095,TERMINAL CAPAO RASO,08:04
109091,TERMINAL PORTAO,08:09
109125,TERMINAL CAMPINA DO SIQUEIRA,08:29
109086,TERMINAL CABRAL,08:54
109119,TERMINAL CAPAO DA IMBUIA,09:20
109108,TERMINAL HAUER,09:35
109095,TERMINAL CAPAO RASO,09:54
109091,TERMINAL PORTAO,09:59
109125,TERMINAL CAMPINA DO SIQUEIRA,10:21
109086,TERMINAL CABRAL,10:46
109119,TERMINAL CAPAO DA IMBUIA,11:15
109108,TERMINAL HAUER,11:30
109095,TERMINAL CAPAO RASO,11:49
109091,TERMINAL PORTAO,11:54
109125,TERMINAL CAMPINA DO SIQUEIRA,12:16
109086,TERMINAL CABRAL,12:41
109119,TERMINAL CAPAO DA IMBUIA,13:10
109108,TERMINAL HAUER,13:25
109095,TERMINAL CAPAO RASO,13:44
109091,TERMINAL PORTAO,13:49
109125,TERMINAL CAMPINA DO SIQUEIRA,14:11
109086,TERMINAL CABRAL,14:36
109119,TERMINAL CAPAO DA IMBUIA,15:05
109108,TERMINAL HAUER,15:20
109095,TERMINAL CAPAO RASO,15:39
109091,TERMINAL PORTAO,15:44
109125,TERMINAL CAMPINA DO SIQUEIRA,16:06
109086,TERMINAL CABRAL,16:31
109119,TERMINAL CAPAO DA IMBUIA,17:00
109108,TERMINAL HAUER,17:15
109095,TERMINAL CAPAO RASO,17:34
109091,TERMINAL PORTAO,17:39
109125,TERMINAL CAMPINA DO SIQUEIRA,18:01
109086,TERMINAL CABRAL,18:27
109119,TERMINAL CAPAO DA IMBUIA,18:56
109108,TERMINAL HAUER,19:12
109095,TERMINAL CAPAO RASO,19:30
109091,TERMINAL PORTAO,19:36
109125,TERMINAL CAMPINA DO SIQUEIRA,19:58
109086,TERMINAL CABRAL,20:24
109119,TERMINAL CAPAO DA IMBUIA,20:52
