Linha,X42
Tabela,002
num,ponto,horario
104703,TERMINAL CAPAO DA IMBUIA,05:20
104406,TERMINAL CABRAL,05:45
104703,TERMINAL CAPAO DA IMBUIA,06:10
104406,TERMINAL CABRAL,06:35
104703,TERMINAL CAPAO DA IMBUIA,07:00
104406,TERMINAL CABRAL,07:25
104703,TERMINAL CAPAO DA IMBUIA,07:50
104406,TERMINAL CABRAL,08:15
104703,TERMINAL CAPAO DA IMBUIA,08:40
104406,TERMINAL CABRAL,09:05
104703,TERMINAL CAPAO DA IMBUIA,09:30
104406,TERMINAL CABRAL,09:55
104703,TERMINAL CAPAO DA IMBUIA,10:20
104406,TERMINAL CABRAL,10:45
104703,TERMINAL CAPAO DA IMBUIA,11:10
104406,TERMINAL CABRAL,11:35
104703,TERMINAL CAPAO DA IMBUIA,12:00
104406,TERMINAL CABRAL,12:25
104703,TERMINAL CAPAO DA IMBUIA,12:50
104406,TERMINAL CABRAL,13:15
104703,TERMINAL CAPAO DA IMBUIA,13:40
104406,TERMINAL CABRAL,14:05
104703,TERMINAL CAPAO DA IMBUIA,14:30
104406,TERMINAL CABRAL,14:55
104703,TERMINAL CAPAO DA IMBUIA,15:20
104406,TERMINAL CABRAL,15:45
104703,TERMINAL CAPAO DA IMBUIA,16:10
104406,TERMINAL CABRAL,16:35
104703,TERMINAL CAPAO DA IMBUIA,17:00
104406,TERMINAL CABRAL,17:25
104703,TERMINAL CAPAO DA IMBUIA,17:50
104406,TERMINAL CABRAL,18:15
104703,TERMINAL CAPAO DA IMBUIA,18:40
104406,TERMINAL CABRAL,19:05
104703,TERMINAL CAPAO DA IMBUIA,19:30
104406,TERMINAL CABRAL,19:55
104703,TERMINAL CAPAO DA IMBUIA,20:20
104406,TERMINAL CABRAL,20:45
104703,TERMINAL CAPAO DA IMBUIA,21:10
104406,TERMINAL CABRAL,21:35
104703,TERMINAL CAPAO DA IMBUIA,22:00
104406,TERMINAL CABRAL,22:25
104703,TERMINAL CAPAO DA IMBUIA,22:50
104406,TERMINAL CABRAL,23:15
104703,TERMINAL CAPAO DA IMBUIA,23:40
104406,TERMINAL CABRAL,00:05
