Linha,536
Tabela,001
num,ponto,horario
160160,BAIRRO ZOOLOGICO,06:00
104315,TERMINAL BOQUEIRAO,06:23
160160,BAIRRO ZOOLOGICO,06:48
104315,TERMINAL BOQUEIRAO,07:12
160160,BAIRRO ZOOLOGICO,07:36
104315,TERMINAL BOQUEIRAO,08:00
160160,BAIRRO ZOOLOGICO,08:24
104315,TERMINAL BOQUEIRAO,08:48
160160,BAIRRO ZOOLOGICO,09:12
104315,TERMINAL BOQUEIRAO,09:36
160160,BAIRRO ZOOLOGICO,10:00
104315,TERMINAL BOQUEIRAO,10:24
160160,BAIRRO ZOOLOGICO,10:48
104315,TERMINAL BOQUEIRAO,11:12
160160,BAIRRO ZOOLOGICO,11:36
104315,TERMINAL BOQUEIRAO,12:00
160160,BAIRRO ZOOLOGICO,12:24
104315,TERMINAL BOQUEIRAO,12:48
160160,BAIRRO ZOOLOGICO,13:12
104315,TERMINAL BOQUEIRAO,13:36
160160,BAIRRO ZOOLOGICO,14:00
104315,TERMINAL BOQUEIRAO,14:24
160160,BAIRRO ZOOLOGICO,14:48
104315,TERMINAL BOQUEIRAO,15:12
160160,BAIRRO ZOOLOGICO,15:36
104315,TERMINAL BOQUEIRAO,16:00
160160,BAIRRO ZOOLOGICO,16:24
104315,TERMINAL BOQUEIRAO,16:48
160160,BAIRRO ZOOLOGICO,17:12
104315,TERMINAL BOQUEIRAO,17:36
160160,BAIRRO ZOOLOGICO,18:00
104315,TERMINAL BOQUEIRAO,18:24
160160,BAIRRO ZOOLOGICO,18:48
