Linha,636
Tabela,001-1
num,ponto,horario
160147,RUA INAJÁ (INÍCIO),05:00
160144,BAIRRO RIO NEGRO,05:03
105735,TERMINAL PINHEIRINHO,05:28
160144,BAIRRO RIO NEGRO,05:51
105735,TERMINAL PINHEIRINHO,06:16
160144,BAIRRO RIO NEGRO,06:39
105735,TERMINAL PINHEIRINHO,07:09
160144,BAIRRO RIO NEGRO,07:32
