Linha,636
Tabela,002
num,ponto,horario
160147,RUA INAJÁ (INÍCIO),05:24
160144,BAIRRO RIO NEGRO,05:27
105735,TERMINAL PINHEIRINHO,05:52
160144,BAIRRO RIO NEGRO,06:15
105735,TERMINAL PINHEIRINHO,06:41
160144,BAIRRO RIO NEGRO,07:04
105735,TERMINAL PINHEIRINHO,07:37
160144,BAIRRO RIO NEGRO,08:00
105735,TERMINAL PINHEIRINHO,08:30
160144,BAIRRO RIO NEGRO,08:50
105735,TERMINAL PINHEIRINHO,09:18
160144,BAIRRO RIO NEGRO,09:38
105735,TERMINAL PINHEIRINHO,10:04
160144,BAIRRO RIO NEGRO,10:24
105735,TERMINAL PINHEIRINHO,10:50
160144,BAIRRO RIO NEGRO,11:12
105735,TERMINAL PINHEIRINHO,11:38
160144,BAIRRO RIO NEGRO,12:00
105735,TERMINAL PINHEIRINHO,12:26
160144,BAIRRO RIO NEGRO,12:48
105735,TERMINAL PINHEIRINHO,13:14
160144,BAIRRO RIO NEGRO,13:36
105735,TERMINAL PINHEIRINHO,14:02
160144,BAIRRO RIO NEGRO,14:24
105735,TERMINAL PINHEIRINHO,14:50
160144,BAIRRO RIO NEGRO,15:14
105735,TERMINAL PINHEIRINHO,15:40
160144,BAIRRO RIO NEGRO,16:04
105735,TERMINAL PINHEIRINHO,16:30
160144,BAIRRO RIO NEGRO,16:56
105735,TERMINAL PINHEIRINHO,17:22
160144,BAIRRO RIO NEGRO,17:49
105735,TERMINAL PINHEIRINHO,18:15
160144,BAIRRO RIO NEGRO,18:45
105735,TERMINAL PINHEIRINHO,19:11
160144,BAIRRO RIO NEGRO,19:41
105735,TERMINAL PINHEIRINHO,20:06
160144,BAIRRO RIO NEGRO,20:28
105735,TERMINAL PINHEIRINHO,20:53
160144,BAIRRO RIO NEGRO,21:15
105735,TERMINAL PINHEIRINHO,21:40
160144,BAIRRO RIO NEGRO,22:02
105735,TERMINAL PINHEIRINHO,22:27
160144,BAIRRO RIO NEGRO,22:49
105735,TERMINAL PINHEIRINHO,23:14
160144,BAIRRO RIO NEGRO,23:36
105735,TERMINAL PINHEIRINHO,00:00
