Linha,040
Tabela,008
num,ponto,horario
106001,TERMINAL SANTA FELICIDADE,05:29
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,05:54
105309,TERM.FAZENDINHA/TERM. CIC,06:14
105211,TERMINAL CIC/TERM.PINHEIRINHO,06:31
105718,TERMINAL PINHEIRINHO,06:48
105206,TERMINAL CIC/TERM.FAZENDINHA,06:58
105316,TERM.FAZENDINHA/TERM.C.COMPRID,07:18
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,07:43
106001,TERMINAL SANTA FELICIDADE,08:08
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,08:34
105309,TERM.FAZENDINHA/TERM. CIC,09:04
105211,TERMINAL CIC/TERM.PINHEIRINHO,09:23
105718,TERMINAL PINHEIRINHO,09:40
105206,TERMINAL CIC/TERM.FAZENDINHA,09:51
105316,TERM.FAZENDINHA/TERM.C.COMPRID,10:11
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,10:36
106001,TERMINAL SANTA FELICIDADE,11:04
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,11:30
105309,TERM.FAZENDINHA/TERM. CIC,11:52
105211,TERMINAL CIC/TERM.PINHEIRINHO,12:11
105718,TERMINAL PINHEIRINHO,12:28
105206,TERMINAL CIC/TERM.FAZENDINHA,12:39
105316,TERM.FAZENDINHA/TERM.C.COMPRID,12:59
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,13:24
106001,TERMINAL SANTA FELICIDADE,13:52
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,14:18
105309,TERM.FAZENDINHA/TERM. CIC,14:40
105211,TERMINAL CIC/TERM.PINHEIRINHO,14:59
105718,TERMINAL PINHEIRINHO,15:16
105206,TERMINAL CIC/TERM.FAZENDINHA,15:27
105316,TERM.FAZENDINHA/TERM.C.COMPRID,15:47
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,16:12
106001,TERMINAL SANTA FELICIDADE,16:40
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,17:06
105309,TERM.FAZENDINHA/TERM. CIC,17:28
105211,TERMINAL CIC/TERM.PINHEIRINHO,17:47
105718,TERMINAL PINHEIRINHO,18:04
105206,TERMINAL CIC/TERM.FAZENDINHA,18:15
105316,TERM.FAZENDINHA/TERM.C.COMPRID,18:35
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,19:01
106001,TERMINAL SANTA FELICIDADE,19:28
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,19:52
105309,TERM.FAZENDINHA/TERM. CIC,20:13
105211,TERMINAL CIC/TERM.PINHEIRINHO,20:30
105718,TERMINAL PINHEIRINHO,20:47
105206,TERMINAL CIC/TERM.FAZENDINHA,20:56
105316,TERM.FAZENDINHA/TERM.C.COMPRID,21:11
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,21:32
106001,TERMINAL SANTA FELICIDADE,21:55
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,22:19
105309,TERM.FAZENDINHA/TERM. CIC,22:40
105211,TERMINAL CIC/TERM.PINHEIRINHO,22:57
105718,TERMINAL PINHEIRINHO,23:14
105206,TERMINAL CIC/TERM.FAZENDINHA,23:23
105316,TERM.FAZENDINHA/TERM.C.COMPRID,23:38
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,23:59
106001,TERMINAL SANTA FELICIDADE,00:22
