Linha,040
Tabela,011
num,ponto,horario
105718,TERMINAL PINHEIRINHO,05:34
105206,TERMINAL CIC/TERM.FAZENDINHA,05:46
105316,TERM.FAZENDINHA/TERM.C.COMPRID,06:06
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,06:30
106001,TERMINAL SANTA FELICIDADE,06:56
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,07:21
105309,TERM.FAZENDINHA/TERM. CIC,07:42
105211,TERMINAL CIC/TERM.PINHEIRINHO,07:59
105718,TERMINAL PINHEIRINHO,08:16
105206,TERMINAL CIC/TERM.FAZENDINHA,08:27
105316,TERM.FAZENDINHA/TERM.C.COMPRID,08:47
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,09:12
106001,TERMINAL SANTA FELICIDADE,09:40
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,10:06
105309,TERM.FAZENDINHA/TERM. CIC,10:28
105211,TERMINAL CIC/TERM.PINHEIRINHO,10:47
105718,TERMINAL PINHEIRINHO,11:04
105206,TERMINAL CIC/TERM.FAZENDINHA,11:15
105316,TERM.FAZENDINHA/TERM.C.COMPRID,11:35
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,12:00
106001,TERMINAL SANTA FELICIDADE,12:28
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,12:54
105309,TERM.FAZENDINHA/TERM. CIC,13:16
105211,TERMINAL CIC/TERM.PINHEIRINHO,13:35
105718,TERMINAL PINHEIRINHO,13:52
105206,TERMINAL CIC/TERM.FAZENDINHA,14:03
105316,TERM.FAZENDINHA/TERM.C.COMPRID,14:23
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,14:48
106001,TERMINAL SANTA FELICIDADE,15:16
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,15:42
105309,TERM.FAZENDINHA/TERM. CIC,16:04
105211,TERMINAL CIC/TERM.PINHEIRINHO,16:23
105718,TERMINAL PINHEIRINHO,16:40
105206,TERMINAL CIC/TERM.FAZENDINHA,16:51
105316,TERM.FAZENDINHA/TERM.C.COMPRID,17:11
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,17:36
106001,TERMINAL SANTA FELICIDADE,18:04
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,18:30
105309,TERM.FAZENDINHA/TERM. CIC,18:50
105211,TERMINAL CIC/TERM.PINHEIRINHO,19:07
