Linha,224
Tabela,001
num,ponto,horario
104208,TERMINAL BOA VISTA,06:00
104208,TERMINAL BOA VISTA,06:25
104208,TERMINAL BOA VISTA,06:50
104208,TERMINAL BOA VISTA,07:15
104208,TERMINAL BOA VISTA,07:40
104208,TERMINAL BOA VISTA,08:05
104208,TERMINAL BOA VISTA,08:30
104208,TERMINAL BOA VISTA,08:55
104208,TERMINAL BOA VISTA,09:20
104208,TERMINAL BOA VISTA,09:45
104208,TERMINAL BOA VISTA,10:10
104208,TERMINAL BOA VISTA,10:35
104208,TERMINAL BOA VISTA,11:00
104208,TERMINAL BOA VISTA,11:25
104208,TERMINAL BOA VISTA,11:50
104208,TERMINAL BOA VISTA,12:15
104208,TERMINAL BOA VISTA,12:40
104208,TERMINAL BOA VISTA,13:05
104208,TERMINAL BOA VISTA,13:30
104208,TERMINAL BOA VISTA,13:55
104208,TERMINAL BOA VISTA,14:20
104208,TERMINAL BOA VISTA,14:45
104208,TERMINAL BOA VISTA,15:10
104208,TERMINAL BOA VISTA,15:35
104208,TERMINAL BOA VISTA,16:00
104208,TERMINAL BOA VISTA,16:25
104208,TERMINAL BOA VISTA,16:50
104208,TERMINAL BOA VISTA,17:15
104208,TERMINAL BOA VISTA,17:40
104208,TERMINAL BOA VISTA,18:05
104208,TERMINAL BOA VISTA,18:30
104208,TERMINAL BOA VISTA,18:55
104208,TERMINAL BOA VISTA,19:20
104208,TERMINAL BOA VISTA,19:45
104208,TERMINAL BOA VISTA,20:10
104208,TERMINAL BOA VISTA,20:35
104208,TERMINAL BOA VISTA,21:00
104208,TERMINAL BOA VISTA,21:25
104208,TERMINAL BOA VISTA,21:50
104208,TERMINAL BOA VISTA,22:15
104208,TERMINAL BOA VISTA,22:40
104208,TERMINAL BOA VISTA,23:05
104208,TERMINAL BOA VISTA,23:30
