Linha,642
Tabela,001
num,ponto,horario
160180,BAIRRO GANCHINHO,05:40
105716,TERMINAL PINHEIRINHO,06:08
160180,BAIRRO GANCHINHO,06:36
105716,TERMINAL PINHEIRINHO,07:08
160180,BAIRRO GANCHINHO,07:38
105716,TERMINAL PINHEIRINHO,08:10
160180,BAIRRO GANCHINHO,08:40
105716,TERMINAL PINHEIRINHO,09:12
160180,BAIRRO GANCHINHO,09:42
105716,TERMINAL PINHEIRINHO,10:14
160180,BAIRRO GANCHINHO,10:44
105716,TERMINAL PINHEIRINHO,11:18
160180,BAIRRO GANCHINHO,11:48
105716,TERMINAL PINHEIRINHO,12:22
160180,BAIRRO GANCHINHO,12:52
105716,TERMINAL PINHEIRINHO,13:26
160180,BAIRRO GANCHINHO,13:56
105716,TERMINAL PINHEIRINHO,14:30
160180,BAIRRO GANCHINHO,15:00
105716,TERMINAL PINHEIRINHO,15:34
160180,BAIRRO GANCHINHO,16:04
105716,TERMINAL PINHEIRINHO,16:38
160180,BAIRRO GANCHINHO,17:08
105716,TERMINAL PINHEIRINHO,17:42
160180,BAIRRO GANCHINHO,18:12
105716,TERMINAL PINHEIRINHO,18:46
160180,BAIRRO GANCHINHO,19:16
105716,TERMINAL PINHEIRINHO,19:48
160180,BAIRRO GANCHINHO,20:18
105716,TERMINAL PINHEIRINHO,20:48
160180,BAIRRO GANCHINHO,21:18
105716,TERMINAL PINHEIRINHO,21:48
160180,BAIRRO GANCHINHO,22:18
105716,TERMINAL PINHEIRINHO,22:48
160180,BAIRRO GANCHINHO,23:18
105716,TERMINAL PINHEIRINHO,23:46
