Linha,822
Tabela,002
num,ponto,horario
191013,BAIRRO GABINETO,06:00
104607,TERMINAL CAMPO COMPRIDO,06:15
191013,BAIRRO GABINETO,06:30
104607,TERMINAL CAMPO COMPRIDO,06:44
191013,BAIRRO GABINETO,06:58
104607,TERMINAL CAMPO COMPRIDO,07:13
191013,BAIRRO GABINETO,07:27
104607,TERMINAL CAMPO COMPRIDO,07:42
191013,BAIRRO GABINETO,07:58
104607,TERMINAL CAMPO COMPRIDO,08:14
191013,BAIRRO GABINETO,08:30
104607,TERMINAL CAMPO COMPRIDO,08:50
191013,BAIRRO GABINETO,09:10
104607,TERMINAL CAMPO COMPRIDO,09:30
191013,BAIRRO GABINETO,09:50
104607,TERMINAL CAMPO COMPRIDO,10:10
191013,BAIRRO GABINETO,10:30
104607,TERMINAL CAMPO COMPRIDO,10:50
191013,BAIRRO GABINETO,11:10
104607,TERMINAL CAMPO COMPRIDO,11:30
191013,BAIRRO GABINETO,11:50
104607,TERMINAL CAMPO COMPRIDO,12:10
191013,BAIRRO GABINETO,12:30
104607,TERMINAL CAMPO COMPRIDO,12:50
191013,BAIRRO GABINETO,13:10
104607,TERMINAL CAMPO COMPRIDO,13:30
191013,BAIRRO GABINETO,13:50
104607,TERMINAL CAMPO COMPRIDO,14:10
191013,BAIRRO GABINETO,14:30
104607,TERMINAL CAMPO COMPRIDO,14:50
191013,BAIRRO GABINETO,15:10
104607,TERMINAL CAMPO COMPRIDO,15:30
191013,BAIRRO GABINETO,15:50
104607,TERMINAL CAMPO COMPRIDO,16:10
191013,BAIRRO GABINETO,16:25
104607,TERMINAL CAMPO COMPRIDO,16:40
191013,BAIRRO GABINETO,16:55
104607,TERMINAL CAMPO COMPRIDO,17:10
191013,BAIRRO GABINETO,17:26
104607,TERMINAL CAMPO COMPRIDO,17:42
191013,BAIRRO GABINETO,17:58
104607,TERMINAL CAMPO COMPRIDO,18:14
191013,BAIRRO GABINETO,18:30
104607,TERMINAL CAMPO COMPRIDO,18:46
191013,BAIRRO GABINETO,19:03
104607,TERMINAL CAMPO COMPRIDO,19:20
191013,BAIRRO GABINETO,19:35
104607,TERMINAL CAMPO COMPRIDO,19:50
191013,BAIRRO GABINETO,20:05
104607,TERMINAL CAMPO COMPRIDO,20:20
191013,BAIRRO GABINETO,20:35
104607,TERMINAL CAMPO COMPRIDO,20:50
191013,BAIRRO GABINETO,21:05
104607,TERMINAL CAMPO COMPRIDO,21:20
191013,BAIRRO GABINETO,21:35
104607,TERMINAL CAMPO COMPRIDO,21:50
191013,BAIRRO GABINETO,22:05
104607,TERMINAL CAMPO COMPRIDO,22:20
191013,BAIRRO GABINETO,22:35
104607,TERMINAL CAMPO COMPRIDO,22:50
191013,BAIRRO GABINETO,23:02
190904,PLASTICOS DO PARANA,23:07
104607,TERMINAL CAMPO COMPRIDO,23:20
191013,BAIRRO GABINETO,23:35
104607,TERMINAL CAMPO COMPRIDO,23:50
191013,BAIRRO GABINETO,00:04
104607,TERMINAL CAMPO COMPRIDO,00:18
